στάχυς	948
ἀναπλάσσω	948
χελιδών	947
ἐνεργητικός	947
ἴαμβος	947
ἕκτωρ	946
μόχθος	946
εὐδοκία	946
εὐκόλως	945
ᾆσμα	945
ἐφέλκω	945
κγ	944
μικρότης	944
ζηλωτής	944
ἀνατολικός	944
μιαρός	944
εἰρηνικός	944
κατασκάπτω	944
μίλιον	943
ποίμνιον	943
ἀλγηδών	943
ὀρχέομαι	943
πηδάω	943
δυσκρασία	942
σκληρότης	941
ἐπιρρέω	941
ὑποδοχή	940
θρέμμα	940
ἐμπορία	940
βήξ	940
ὑστερέω	940
Ἀθήνη	939
ἐρῶ	939
θανατόω	939
ὡσανεί	938
Μένα	937
νουθετέω	937
ἀπαρτίζω	936
βάω	935
διχή	935
χόνδρος	935
ἐξομολογέομαι	934
ἄντρον	933
Νικόλαος	932
περίμετρος	932
πολυχρόνιος	932
καθάπτω	932
ἀντιλογία	931
σκάνδαλον	931
ὄστρακον	931
κραταιός	931
πυκνότης	930
Ῥωμανός	930
μύω	930
νεωστί	929
ὀνομασία	929
ἄλγημα	929
σαρκόω	929
ἐξοχή	928
διάλογος	928
Ἀλέξιος	927
οὕνεκα	927
ἐπιστητός	927
Παίων	927
κρημνός	927
ἀσύνετος	927
ζῳδιακός	926
μάγειρος	926
ῥεῖθρον	926
Σέλευκος	925
ἡνίοχος	925
Σαπφώ	925
Αἰθιοπία	924
χοῦς	924
ἐξανίστημι	924
εὖρος	923
ἀνεψιός	923
κολακεύω	923
ἀμελής	922
ἀτμός	922
ἄγρα	921
διελέγχω	921
πολίτευμα	920
χαρακτηρίζω	920
προστακτικός	920
Νομάς	920
διάδημα	919
ἐπίκλησις	919
ὄρχις	919
Ἰωνία	919
ξενίζω	919
Συμεών	917
προκοπή	916
κλύδων	916
ὅρμος	916
Πηνελόπη	916
ἄγροικος	915
σοφιστικός	915
πορνεύω	915
κἀκεῖσε	914
ῥῖγος	914
ἄπιος	914
ἀμφιβολία	914
μάχιμος	914
προσκύνησις	913
γέννα	913
λίθινος	913
ὁμωνυμία	912
πλατύνω	912
ὁρατής	911
μαλθακός	911
ἐνίημι	911
ποιητέος	908
ὑποχείριος	908
δόλιος	908
μαλάσσω	908
ἐπιπολή	907
χειμάρρους	907
ἴον	906
φάντασμα	906
καταγίγνομαι	905
Κλεοπάτρα	905
ὑπείκω	905
χερσαῖος	905
Πᾶς	904
Ι΄	904
ἰνδός	904
σέβομαι	903
ἀσύμμετρος	902
μέριμνα	902
ΔΣ	901
μέμψις	901
ὄρχησις	901
πρόχειρος	901
φλέγω	901
κυρτός	900
ἐπιβλέπω	900
συζεύγνυμι	900
ἰῶτα	899
κηρωτή	899
ἀπολάω	899
λβ	898
Καππαδοκία	898
μοχθηρία	898
σιμός	898
ὀδυνάω	898
ἔπορον	897
ῥέπω	897
λάφυρα	896
πολύτροπος	896
κτητικός	896
αἴθω	896
καλστις	895
Πλοῦτος	895
ἀνία	895
θερίζω	895
νοητέον	894
Ὄμηρος	894
μεσημβρινός	894
ἀλλοῖος	894
ἀφρός	893
σφραγίζω	893
Κάτων	891
ἀναγωγή	891
ἐπίδεσις	891
ἐγκωμιάζω	891
τρόφιμος	891
Διόσκορος	891
Παυσανίας	890
δημότης	890
αἰτιατός	890
παρανομέω	890
μόγις	889
ἐπίδοσις	889
ὤθω	889
βέβηλος	889
πάρος	888
Πολύβιος	888
σέλινον	888
λυσιτελέω	888
κύκνος	888
ἄβυσσος	888
στένω	888
ἑνδέκατος	888
ὀχυρός	887
Καλλίας	886
Ἀγρίππας	886
διέξειμι	886
ἐπεξέρχομαι	886
ἥδη	884
ἀπροσδόκητος	884
ἀγγελικός	884
ὠκύς	884
ἅλις	883
ἀθρέω	883
ἐπανορθόω	883
κωμῳδέω	883
περίεργος	882
μυελός	882
ὠχρός	882
πέλεκυς	881
ἀμάω	881
Κ΄	880
λῆξις	880
ψῦχος	880
Σκιπίων	879
βουλευτής	879
Σικελός	879
φύς	879
λιβανωτός	878
δρυμός	877
κατακλίνω	877
περαιτέρω	876
γονή	876
συμπράσσω	876
ἐπιστημονικός	876
εἰσδέχομαι	876
ὑπεράνω	875
Μυσός	875
Καισάρεια	875
Ἴβηρ	875
αὔρα	875
ἐπίπαν	874
ἀφέψημα	874
ἥσσων	874
μέταλλον	874
πραιπόσιτος	874
ἄσημος	874
Ἀθήνησιν	873
ἀλ	873
αὖτις	873
κόκκος	873
χωρίς	872
ὄρθιος	872
ὑπέρχομαι	872
ΗΘ	871
σκάφη	871
παγίς	871
πυρώδης	871
Βιθυνία	870
σπόρος	870
ὄχθη	870
Κένταυρος	870
προκαταλαμβάνω	870
᾽	869
ἄφιξις	869
Νικίας	869
ζωοποιέω	869
καυλός	869
ληΐζομαι	869
Ξάνθος	868
ὑδατώδης	868
ὀπτός	868
ὑφαιρέω	868
διαρρήγνυμι	867
ὁλότης	866
Ἀγησίλαος	865
Κύπριος	865
ἄκαρπος	865
μύρμηξ	865
δυσωπέω	865
μάννα	864
Λοκρός	864
θεόπνευστος	864
δίειμι	864
κρατύνω	864
μοναρχία	863
Τῶς	862
ληπτέος	862
Ἀρχίλοχος	862
Συρακούσιος	862
προσφορά	862
Κελτός	861
ἀπαγωγή	861
ζωός	861
Σαβῖνος	860
Μάτων	859
πάσχα	859
Ἐπίχαρμος	859
τριταῖος	859
Βάκχος	859
ὁλκάς	859
νεοσσός	859
τέττιξ	858
ὁδηγέω	858
σπανίως	857
διαρρήδην	857
στ	857
ἀλεκτρυών	857
καταβολή	856
θεοπρεπής	856
προσγράφω	856
κοιλότης	855
ὁριστικός	855
ἀντιτίθημι	855
φίλημα	854
κώπη	854
θρεπτικός	854
Γαῗος	853
περιεργάζομαι	853
ἱερατικός	853
περιλείπομαι	853
οἰκίζω	853
μετουσία	852
ἐκφύω	852
σφοδρότης	851
ὑπογραφή	851
λειτουργέω	850
ῥητορική	849
αἰ	849
εὐωχία	847
παραφυλάσσω	847
μεγαλύνω	847
κατάρχω	847
λεπίς	846
λάκκος	845
Μίλητος	845
ἵλαος	845
εὐφημέω	845
κάρη	844
ἀπρεπής	844
ἀσφαλίζω	844
ΑΔ	843
Θ΄	843
διάβασις	843
φλεβοτομία	843
μωρία	843
οἱςστις	842
Ἑλληνίς	842
ἐπιστρατεύω	842
λύτρον	841
σπόγγος	841
ΒΕ	840
ἀπαύγασμα	840
Ὅρ	840
αὐλητής	840
υἱοθεσία	839
χορεία	839
ἀναστροφή	839
Φερεκύδης	838
Ἑρμογένης	838
ἐπίταγμα	838
Ἰθάκη	838
στύφω	838
ἀντίγραφος	837
εἴτα̅	836
ἔκαστος	836
παίδευσις	836
Μοῖρα	836
πταῖσμα	836
ἀμφισβήτησις	835
διάρθρωσις	835
ὁπηνίκα	834
δωδέκατος	834
ἀφορισμός	834
ἐνάγω	833
ΓΑ	832
Λέσβος	832
ἐξαμαρτάνω	832
ἀποκρούω	832
ὑπνόω	832
συζάω	831
καταψηφίζομαι	831
φίλτρον	830
εὐταξία	830
ἀπορρέω	829
ἐνανθρώπησις	828
πανταχῇ	828
ἀνίατος	828
ὀθόνιον	828
ἀνταποδίδωμι	828
σοφίζω	828
ὑπερ	827
καταχρηστικός	827
μάγιστρος	827
Κλαύδιος	827
χελώνη	827
ἀνώνυμος	827
ἐξίημι	827
δήπουθεν	826
ζωοποιός	826
δεικτικός	826
σκολιός	826
παραφέρω	826
ἀνήκεστος	825
λαιός	825
οὔποτε	824
ὀπώρα	824
ἀναίτιος	824
τριπλάσιος	824
γόος	824
χθόνιος	824
φιλάνθρωπον	823
Τρύφων	823
κατάρα	823
ὀλοός	823
στέγω	822
Μεσσήνη	821
κρατερός	821
ἐκδικέω	821
πυκνόω	821
ἐναλλάξ	820
δριμύτης	820
ἀρχικός	820
Πορφύριος	819
Ἅιδου	819
μετάβασις	819
κέλευθος	819
ἄς	818
ἀπόστημα	818
λίπος	818
σάτυρος	818
σωφρονίζω	818
πῶ	817
προφανής	817
ὑβριστής	817
συγκαλέω	816
κισσός	816
Ἀσκληπιός	815
ἀπόγονος	814
καταφανής	814
ὑπαντάω	814
ὀχέω	814
συναρμόζω	814
ἐμφύλιος	813
μέτοχος	813
ἀνάθεμα	812
ἐπίκυκλος	812
μισθοφόρος	812
λῆρος	812
συμφυής	812
προσφωνέω	812
βιάζω	812
καταράομαι	812
ἀριστεύω	812
φανός	812
δείλη	811
ἀρχάγγελος	811
ἔγγονος	811
τειχίζω	811
ἄκριτος	810
ὅμορος	810
ζεύγνυμι	810
Κλέαρχος	809
πήγανον	809
διαπέμπω	809
διακοσμέω	809
μολύνω	809
ἄνοδος	808
Σαμαρείτης	808
τυπόω	808
ἄκρως	807
προστασία	807
ἔφεσις	807
τελώνης	807
προγίγνομαι	806
κουφίζω	806
ιϛʹ	805
πανάγιος	805
ματαιότης	805
ἐνύπνιος	804
ἐξαρτάω	804
ἄγραφος	804
Διόδωρος	803
καταγέλαστος	803
ἡμός	802
συγκλείω	802
ΑΗ	801
γία	801
Σόδομα	801
ἀδυναμία	801
ἀντίδικος	801
Δαυΐδ	800
παιδίσκη	800
ἄλκιμος	800
εὖχος	799
ὑποθήκη	799
παράπτωμα	799
ἀντιποιέω	799
βόσκω	799
Πατέρων	798
κουφότης	798
ἄγχι	798
ὁδοιπορία	798
καρτερέω	798
χάλαζα	798
ὑποφαίνω	798
ἱδρόω	798
ῥέζω	798
Δαναός	797
αὐτεξούσιος	796
ἅλμη	796
τῆδε	795
πλημμέλημα	795
γόης	795
σύρω	795
ἀβλαβής	794
φέγγος	793
ὑπόμνησις	793
κάν	793
κάκωσις	793
ἀνατομή	792
χιλίαρχος	792
σειρά	792
ἁνδάνω	792
Ξενοκράτης	791
Θωμᾶς	791
Μάρκελλος	791
προσκρούω	791
ἐρώ	790
γεωμέτρης	790
Παλλάς	790
σποδός	790
ἐπιστάτης	789
ὑφαίνω	789
καταπλέω	789
πολυτέλεια	788
ψάμμος	787
Πάρθος	787
ἐπιτίμησις	787
κατάλυσις	786
ἀνασκευάζω	786
δυσώδης	786
Τρωϊκός	786
στεναγμός	786
ῥοή	786
κατάγνυμι	786
ἦδος	785
ἡνία	785
σχάζω	785
ἀναβολή	785
Ἑκάβη	785
ὀργανικός	785
ἀκατάληκτος	784
πᾷ	784
εμβαδόν	784
εὐήθης	784
γυμνασία	784
συμβουλευτικός	784
λόγχη	784
σανίς	784
Δαβίδ	783
παχύνω	783
ἐπίτριτος	783
εὔκλεια	782
ἔμφρων	782
μᾶλλος	781
ἐμποδών	781
μισθόω	781
ἐνέχω	781
ἐνέδρα	780
βακτηρία	780
συνέπομαι	780
ὁλκός	780
σκεπτέος	779
οἰκονόμος	779
ΑΚ	778
μυθολογέω	778
ἐπιπολάζω	778
Δίδυμος	777
Ἑλλάνικος	777
ἄντα	777
Ἀξιός	777
καταχρίω	777
ἐκάς	777
συμπεραίνω	777
διατρέχω	777
πληθύς	776
ἀναλογέω	776
Ἰνδικός	776
ἅλλομαι	776
ἀπολιμπάνω	775
ἀχρεῖος	775
Φαίαξ	775
μόλυβδος	775
ἐντρέπω	775
ἵκω	775
μυριάκις	774
Ελ	774
μίμημα	774
Μελχισεδέκ	774
τέρψις	774
ἕδος	774
ἔκφυσις	774
σκυθρωπός	774
ἄμεσος	774
μορφόω	774
πλ	773
Παλαιή	773
Ἀντίμαχος	773
δημηγορία	773
Κυρηναῖος	773
ἄυλος	773
μαρτύρομαι	773
πολύπους	773
δογματίζω	773
ἀποκλίνω	773
Κίρκη	772
ταύτος	771
εὐδαιμονέω	771
ταμίας	771
ὕπαρχος	771
Αἴγινα	771
Κίλιξ	771
πανουργία	771
ἐνδιατρίβω	771
πρόχειρον	770
Ἰούλιος	770
Βόσπορος	770
ἀποστροφή	770
κρούω	770
στο̅	769
τίμημα	769
πλάξ	769
Σικελικός	769
Ἄκουος	768
συνυπάρχω	768
εἰρωνεία	768
ἐπεύχομαι	768
μεταλλάσσω	768
τξεʹ	767
ἔγγραφος	767
ἑλλέβορος	767
ἐντείνω	767
ἀνακρίνω	767
τση	766
Σάρδεις	766
ἑορτάζω	766
ἰχώρ	766
κατασπάω	766
μα	765
Ἐμμανουήλ	765
Πλῆ	765
πάνσοφος	765
μασχάλη	765
σκευή	765
ἐπιθυμητικός	765
ἀνάλυσις	765
μετεωρίζω	765
ὑφίημι	765
βάτος	764
ἄλυτος	764
ἐπίβουλος	764
τύφω	764
εἰσβολή	764
Σιών	763
Λυκόφρων	763
ἐκδίκησις	762
ἔκβασις	762
σπορά	762
Δαμασκός	762
ἀνδροφόνος	762
δήν	761
βουλευτήριον	761
πεντακισχίλιοι	761
τόλμημα	761
σχηματισμός	761
κῦδος	760
στρατηγικός	760
βλάσφημος	759
εὖτε	759
ἀποτίνω	759
ἄμαχος	758
ἀλογία	758
περίπλους	758
στῦλος	758
παρειά	758
ἐκκαθαίρω	758
διαγράφω	757
πάσσω	757
ῷ	756
λό	756
Δαναοί	756
ἀνταπόδοσις	756
μετονομάζω	756
δυσσέβεια	755
Γάϊος	755
ἀχάριστος	755
λιθάργυρος	754
βάλανος	754
Αἶα	754
ἀμβρόσιος	754
ψαύω	754
συγγιγνώσκω	754
ΓΖ	753
Μανουήλ	753
τέρμα	753
Πομπήϊος	753
ἔχθω	753
ΒΑ	752
δυστυχία	752
σαφηνίζω	752
ἀτυχέω	752
ἐκζητέω	752
ἑλίσσω	752
οὑτωσί	751
ἐμβαδόν	751
νικηφόρος	751
καταληκτικός	751
δυτικός	751
κονία	751
ἐκκαλέω	751
στον	750
Μακάριος	749
μέθεξις	749
πικρία	749
ἀγνώμων	749
ὕποπτος	749
ἀρχέτυπος	748
Κύζικος	748
κατακόπτω	748
κάρτα	746
ἀξίωσις	746
ὁπλή	746
κατακλείω	746
εἰσπράσσω	746
θυμιάω	746
σύργαστρος	745
ὕπειμι	745
μονοσύλλαβος	745
ἀποσφάζω	745
καταναλίσκω	745
Ἰνδική	744
ἄκτιστον	744
περιτυγχάνω	744
δεσποτεία	743
στόμιον	743
διαλεκτική	743
λογιστικός	743
πολυειδής	743
πό	742
Ἀνακρέων	742
Γαλατία	742
Πυθαγορικός	742
Κι	741
ἄσβεστος	741
πρόδρομος	741
ἄρωμα	740
ἐπινίκιος	740
ῥύσις	740
κατεπείγω	740
καρκίνος	739
προδηλόω	739
Θαΐς	738
ὄργυια	738
κτύπος	738
ἄχραντος	738
Ποντικός	738
ἐπιπλήσσω	738
μηδέτερος	737
δέσμιος	737
Καντακουζηνός	737
παρατηρέω	737
σφαιρικός	737
κατωτέρω	736
βάθρον	736
κάτοπτρον	736
ἀνακτάομαι	736
ὀπτάω	736
Ἀγίας	735
κληρικός	735
παιάν	735
κρητικός	735
Λύκος	734
ἁπτός	734
κριτικός	734
Ἀρειανός	731
ἄβατος	731
πλάνος	731
βουκόλος	731
βόθρος	730
ἀποστολή	730
Κάσσιος	730
στενοχωρία	730
προστρέχω	730
ἐκτέμνω	730
πάλλω	730
παρόσον	729
ὅριον	729
Ἀναστάσιος	729
νεκρόω	729
ἥσυχος	728
ἀσυλλόγιστος	728
ἀκοντίζω	728
ἀπεῖπον	728
εἰσφορά	728
καταπατέω	728
Οὐάλης	727
πολλαπλασιάζω	727
τρος	727
Ἀμαζών	727
ἐκπλέω	727
ἰαύω	727
ἀναχώρησις	726
ἀμετρία	726
ἀνάκλασις	726
ἐξεῖπον	726
ἑξακόσιοι	726
Ἀντιφῶν	725
πτισάνη	725
καρτερία	725
ἄγος	725
ληρέω	725
περιεκτικός	725
διανύω	725
Βουλγάρα	724
χέρσος	724
γνάθος	724
ἐνέπω	724
ἀποστάτης	724
τού	723
Εὔδημος	723
ἐλαχύς	723
ἔκστασις	723
ἰσόπλευρος	722
συνάφεια	722
ἔκω	722
ἀπουσία	722
Ἀνάγκη	721
λευκότης	721
ὀρθότης	721
καταφυγή	721
μοναστήριον	721
κλυτός	721
κρύφιος	721
δίνη	721
νύσσω	721
ἦτορ	720
ἀσάφεια	720
αἴνεσις	720
Ὠριγένης	720
πρύμνα	719
παρέλκω	719
χλαμύς	719
ἐνανθρωπέω	719
συντυγχάνω	719
μετακαλέω	719
ἑτέρωθεν	718
ΙΣΤ΄	718
Λούκιος	718
κρόταφος	718
περίττωμα	717
προτροπή	717
ὑπερτίθημι	717
βόσκημα	716
ἴαμα	716
ζεῦγος	716
ἀργαλέος	716
σκῦλα	715
πλατωνικός	715
Βενιαμίν	714
Ἰερεμίας	714
ἐξορίζω	714
Ὕλας	713
ἀφανισμός	713
ζύμη	713
ὀπή	713
ἀλγεινός	713
ε	712
ἀλληγορία	712
ἀναβοάω	712
μία	711
εὐεξία	711
λῆψις	711
κατορθοῦν	710
βο	710
ἐνώπιον	710
Δανιήλ	710
Τιτάν	710
ἐκτίνω	710
ἐμμελής	709
κατάσκοπος	709
συναίρεσις	708
νεωτερίζω	708
κρύφα	707
ἕωθεν	707
αἶψα	707
Αἰολικός	707
ἐμφερής	707
αὐχμός	707
λγ	706
ἰδικός	706
περιγραφή	706
Κυρήνη	706
ὀλιγαρχία	706
ἀνακηρύσσω	706
φράσσω	706
ὑπατεία	705
ΕΒ	704
κάλυμμα	704
ντ	704
ἠμέν	704
ἀντίθετος	704
ἐναντιότης	704
εὔτονος	704
ἀριστάω	704
εὐτρεπίζω	704
ἐξήκω	703
βίοτος	703
χαλκεύς	703
ἀρκτικός	703
κάρα	702
ἐπιτηδειότης	702
στερέωμα	702
φωτισμός	702
διέπω	702
διαπρέπω	702
πηρόω	702
γυῖον	701
ὄλβος	701
τεσσαρακοστός	701
Λός	700
Κριτίας	700
ῥύμη	700
σφυρόν	700
μᾶζα	700
ἕρπω	699
συναντάω	699
φρικώδης	699
πεντεκαίδεκα	698
παντοδαπής	698
ἐνάργεια	698
ναυάγιον	698
ἐγκλίνω	698
ἀντι	697
ἀργέω	697
δούξ	697
ὁμηρικός	697
ῥῆξ	697
λαγώς	696
ἄποικος	696
διαφωνέω	696
νυκτερινός	696
ἀποπίπτω	696
Ναβουχοδονόσορ	695
ΓΕ	695
πάρεργος	695
Μαραθών	695
στέμμα	695
δέμω	695
φυσάω	695
φιλιππικός	694
ἄμοιρος	694
σκόροδον	694
αἰσχρῶς	693
ἄρδην	693
θεραπευτικός	693
Σεν	692
ἀποκατάστασις	692
καταστροφή	692
κέδρος	692
θεοσεβής	692
χαλβάνη	691
προσωτέρω	691
μοναδικός	691
κῶμος	691
θέλγω	691
τρισσός	691
θέρμη	690
συντυχία	690
φάσμα	690
σκήνωμα	690
σφίγγω	690
ἁρμονικός	690
ἁδρός	690
πληροφορέω	690
Τυφῶν	689
πρωτεύω	689
ἐξαγγέλλω	689
νη	688
Γέτης	688
ἐμπόριον	688
Μυσία	688
ἁρπαγή	688
φωστήρ	688
ἀνεγείρω	688
σέβας	687
προμήθεια	687
Πρωταγόρας	687
μιμητής	687
κατηγορικός	687
κοινόω	687
ἔντεα	686
Λεύκιος	686
Γοργώ	686
Σαρπηδών	686
παλαιστής	686
Ἱππίας	686
γραφικός	686
βιβρώσκω	686
ἔρδω	686
Σαβαώθ	685
γερουσία	685
ἄροτρον	685
ἐπανάστασις	685
Ὑρκανός	685
περιχέω	685
στυπτηρία	684
ἀσκός	684
ὠδίνω	684
οὐρέω	684
ἐκκαίω	684
Ἡσαῦ	683
ἀδόκιμος	683
ἀπηνής	683
ἄφνω	682
ἀπαρέμφατος	682
Βῆλος	682
ἄδυτος	682
ἐπιτομή	682
πολλαπλάσιος	682
ἐκτρέφω	682
ἀντιδιαστολή	681
μαθητεύω	681
χλόη	681
ἡρωϊκός	681
Ποσειδώνιος	680
διακόσμησις	680
ὄσφρησις	680
Ἦλις	680
διός	679
ἀποστασία	679
ἀμετάβλητος	679
μελαίνω	679
συγκατάθεσις	678
βαπτιστής	678
διαγωγή	677
Ἰουστῖνος	677
μυρσίνη	677
δεῖμα	676
ἐξομολόγησις	676
δαίω	676
Σειρήν	676
ἀναβιβάζω	676
διχάω	675
ἐνύπνιον	675
βλέμμα	675
πανοπλία	675
οἴδημα	675
Ἰδομενεύς	675
Λητώ	675
σαρκώδης	675
συγκατατίθημι	675
ἀναμίσγω	675
δέρκομαι	675
Πάντων	674
ΕΚ	674
νόστος	674
ἀσχολία	674
θιγγάνω	674
ταλαιπωρέω	674
καταψύχω	674
ΚΛ	673
μήκων	673
σάρκωσις	673
δραστήριος	673
γοργός	673
λεπρός	673
πτοέω	673
ποικίλως	672
εὔκαιρος	672
ἀδοξία	672
συγγραφή	672
μετέπειτα	671
ἀποδημία	671
εἰσπεράω	671
σύνταγμα	671
κοχλίας	671
ἄτερ	670
δεῦτε	670
ὁλοκαύτωμα	670
νέατος	670
συλάω	670
δν	669
χάσμα	669
Πυθία	669
φευκτός	669
τεταρταῖος	669
καύχημα	668
πέδον	668
διάλεξις	668
γαλέη	668
παραγράφω	668
γηθέω	668
δο	667
πάω	667
εὐκαταφρόνητος	667
τρῆμα	667
λυγρός	667
εὑρετής	667
λευκαίνω	667
ἀντίδοσις	666
ἔριφος	666
ἀσχολέω	666
εὐθυμία	665
ἐκμανθάνω	665
θήκη	665
κρηπίς	665
ἀνήκω	665
ἄγχω	665
περιτρέπω	665
φθινόπωρον	664
Σκυθικός	664
λάβρος	664
διασύρω	664
δοκός	664
διαιρετικός	664
ἐξαλλάσσω	664
νάρδος	663
ἐπίσκεψις	663
ὀνειδισμός	663
ἐπιφορά	663
φάτνη	663
φρικτός	663
ἐφέπω	663
Φαραώ	662
Μέγης	662
πηδάλιον	662
ἄγονος	662
μηκύνω	662
παρατήρησις	662
πίθηκος	662
ὑπερφυής	662
ἀφηγέομαι	662
ἐκλάμπω	662
παραπλέω	662
ῃ	661
διόλου	661
παίγνιον	661
κτίστης	661
θεράπαινα	661
εἰκώς	660
μεγαλοψυχία	660
πάρδαλις	660
διαφωνία	660
φᾶρος	660
θρυλέω	660
ἀτελεύτητος	659
τριακοστός	659
νεαρός	659
ἐλεήμων	658
ΕΔ	658
πόρνος	658
παρατατικός	658
τἀληθῆ	657
Τυρρηνός	657
κακοδαίμων	657
διδαχή	657
Πελασγός	657
ἀναστέλλω	657
Κεφ	656
ἐναρμόνιος	656
κατηχέω	656
ὑπέρτερος	655
ἀναίσχυντος	655
ἀθλέω	655
ἀπείργω	655
ἐγγύθεν	654
ἐκποδών	654
ἄγκυρα	654
λάλος	654
χαίτη	654
ἐπιτηρέω	654
τοκεύς	654
ποικίλλω	654
νοια	653
μεσίτης	653
ἱερουργία	653
Δίκη	653
δημαγωγός	653
εὐγνώμων	653
χω	652
τήρησις	652
σῆψις	652
βαθμός	652
χηλή	652
ἀμμωνιακόν	651
περιβόητος	651
μανός	651
βόειος	651
καταντάω	651
ἀπαραίτητος	650
Ὠρίων	650
Χείρων	650
λαγών	650
πύρινος	650
σφαλερός	650
ἡμερότης	649
Ἰωνᾶς	649
αἰθέριος	649
σύζυγος	649
προσφιλής	649
ἤπιος	649
ἐμπνέω	649
Ὀρθός	648
σάκος	648
μαί	648
εἰσαγωγή	648
ΧΡ	647
ἀπάθεια	647
χωρισμός	647
ἐκφωνέω	647
ἀποκοπή	646
ἄπεπτος	646
βουβών	646
πρόσφορος	645
ἐπαχθής	645
νῆστις	645
ἀκριβόω	645
οἰκοδόμος	644
τεός	644
ἁγνεία	644
εὐημερία	643
κατάδηλος	643
ἄμωμον	643
ἀχλύς	643
ἱλαρός	643
ἐκθλίβω	643
μυέω	643
πίτυς	642
αἱμορραγία	642
Ταραντῖνος	642
ἔξοχος	642
ἀκέραιος	641
μεγαλοπρέπεια	641
κάπρος	641
Σαῦλος	640
Στράβων	640
μαλακία	640
μόδιος	640
ἀστράγαλος	640
Ἵππαρχος	640
ἀπεικάζω	640
χρεών	639
πότνια	639
νῆ	639
κῆδος	639
ἐργαστήριον	639
Ἰουδαϊκός	639
Φωκᾶς	639
ἀποδημίη	638
Ἱέρων	638
ἔναιμος	638
ταμιεῖον	638
Λία	638
διαρρέω	638
Ἔφορος	637
ἐπικράτεια	637
Φαῖδρος	637
πρόσταξις	637
ἄπληστος	637
μοχλός	637
κομάω	637
Λυσίμαχος	636
δῆγμα	636
ὑφοράω	636
ἀτμίς	636
κέραμος	636
νομεύς	636
κατοικίζω	636
Χαῖρος	635
ἐλλιπής	635
καταρτίζω	635
Εὐφορίων	634
ἄγε	634
βόρβορος	634
ἰσχάς	634
ἀπογράφω	634
πνίγω	634
ἀναδέω	634
κακουργέω	633
Ταρσός	633
ΚΥ	632
βδέλυγμα	632
οἰκοδόμημα	632
Μεσοποταμία	632
ὑποταγή	632
ἀναπετάννυμι	632
ἐξεγείρω	632
σύνεγγυς	631
θανάσιμος	631
ἀνάλωμα	631
ἀτυχία	631
σωλήν	631
ΒΖ	630
προφανῶς	630
εὐτέλεια	630
κατατείνω	630
μαστιγόω	630
εὔτακτος	629
πότιμος	629
ἄπυρος	629
Χερσόνησος	629
Ἄδωνις	629
Ἄνδρος	629
συγχώρησις	628
Πλούταρχος	628
πρωτεῖος	628
ἰταλικός	628
προπερισπάω	628
τρυφερός	628
Μάγος	627
Ἀλκαῖος	627
λάρυγξ	627
ἔνυδρος	627
πρόθυρον	627
Ἄτλας	627
ἀοιδός	627
διασκεδάννυμι	627
Ἀττική	626
πού	626
διπλός	626
ἔννομος	626
τριβή	626
ἱέρεια	626
κατευθύνω	626
Ἰλλυριός	625
ὁμότιμος	625
αὐλέω	625
ΕΗ	624
εἰσέτι	624
ἀντικρύ	624
πῶμα	624
ὕπερθεν	624
ἰσημερία	624
τραυματίας	624
μαργαρίτης	624
συνδρομή	624
δορά	624
ἱκάνω	624
τρέω	624
Ἰνδ	623
ἀντίτυπος	623
πήρα	623
χλιαρός	623
διαφορητικός	623
διακωλύω	623
Μηδικός	623
τυφλόω	623
ὑπεραίρω	623
Σοφιστὴς	622
σέλας	622
εἰδωλολατρία	622
ἄχθος	621
αἰγόκερως	621
βραδυτής	621
συστρατεύω	621
ἐπίτηδες	620
ἄπειρος	620
ἄζυμος	620
Μέμνων	620
τύμπανον	620
φραγμός	620
δείλαιος	620
νοσώδης	620
προσηγορικός	620
ἐγγυτέρω	619
Κάρκινος	619
ἐπιτάφιος	619
ὀλοφύρομαι	619
Ἁρμόδιος	618
μονοειδής	618
Φιλόξενος	617
μελαγχολικός	617
ἔπαθλον	617
προσμένω	617
ἀνατρέφω	617
ᾶ	616
ἀκήρατος	616
εὐβουλία	616
ἔχιδνα	616
ῥᾴθυμος	616
ἀφθονία	615
ἀφέλεια	615
οἰκτιρμός	615
ὑπουργέω	615
ἀναμιμνῄσκω	615
διαμαρτύρομαι	615
καταναγκάζω	615
φλόος	614
εὐπραγία	614
φιλόπονος	614
Ἀντιφάνης	613
Ἰάμβλιχος	613
Ἰεζεκιήλ	613
δεσπόζω	613
βραδύνω	613
ἀποσείω	613
ἕς	612
μεταφορικός	612
ὅ	612
Ἀντιοχεύς	612
διαζεύγνυμαι	612
Ἐρασίστρατος	612
φειδώ	612
πτωχεία	612
κασίγνητος	612
εὕδω	612
ΒΔ	611
στοβαιος	611
ὗσις	611
παρθενίας	611
τελείωσις	611
Ἀντωνῖνος	611
Μιλτιάδης	611
γνώμων	611
τρώγω	611
ἔκδοσις	611
ἐπιλύω	611
ἐχῖνος	611
ἀποπνίγω	611
πετεινός	610
Προφήτης	609
Ξενοφάνης	609
πρῖγκιψ	609
λέπρα	609
δάμαλις	609
τρυγών	609
ὁριστός	609
ἀρή	609
διαπεράω	609
ἐναλλάσσω	609
οὐδὲς	608
ὕς	608
ἐτυμολογέω	608
πλήρωσις	608
πένομαι	608
τριχῶς	607
ἅδην	607
ἐπανόρθωσις	607
εὕρημα	607
Κλεομένης	607
Νεοπτόλεμος	607
ἀνεκτός	607
