Σαρπηδών	674
οὐρέω	674
ἰαύω	674
νάρδος	673
ὕπαρχος	673
μυρσίνη	673
ἀπηνής	673
ἐξήκω	672
σάρκωσις	672
εὐτέλεια	672
νέατος	672
ἄμοιρος	672
τρος	672
τεσσαρακοστός	672
καταψύχω	672
ἄροτρον	671
κοχλίας	671
Ἱππίας	671
μελαίνω	671
πέδον	670
κάρα	670
προσωτέρω	670
φάσμα	670
ἐλευθέριος	670
ὑπερφυής	670
ΚΛ	669
διακόσμησις	669
ὁλοκαύτωμα	669
νόστος	669
Κάσσιος	669
ὕπειμι	669
ἐκκαίω	669
εὔκαιρος	668
δεῖμα	668
εἰρωνεία	668
ἐπιτομή	667
αἰσχρῶς	666
μήκων	666
τεταρταῖος	666
ἀναβιβάζω	666
ἀναμίσγω	666
διαγωγή	665
φιλιππικός	665
εὐγνώμων	665
φευκτός	665
διαφωνέω	665
λυγρός	665
λεπρός	665
ἐνύπνιον	664
Ἀξιός	664
προμήθεια	664
συγκατάθεσις	664
Σειρήν	664
συγκατατίθημι	664
παραγράφω	664
δεῦτε	663
ἄδυτος	663
βαπτιστής	663
ἀναμιμνῄσκω	663
ἐκτρέφω	663
Ἀντιφάνης	662
ἐπικράτεια	662
πηδάλιον	662
ἀσχολία	662
προτροπή	662
τρισσός	662
ΕΚ	661
φθινόπωρον	661
ἐπανάστασις	661
Δανιήλ	660
πάρδαλις	660
φάτνη	660
τρῆμα	660
ἐξαγγέλλω	660
πληροφορέω	660
διαζεύγνυμαι	659
λῆψις	659
δαίω	659
παρατατικός	659
ἔννομος	658
συναντάω	658
πάλλω	658
πάρεργος	657
ντ	657
Πυθία	657
διαπρέπω	657
δέρκομαι	657
Μέγης	656
καύχημα	656
ποικίλως	656
Μαραθών	656
πίτυς	656
Ὠρίων	656
παρατήρησις	656
Πελασγός	656
πίθηκος	656
ἀριστάω	656
Γέτης	655
ὀνειδισμός	655
μαθητεύω	655
μιμητής	655
γαλέη	655
διαιρετικός	655
διχάω	654
ἀτελεύτητος	654
χάσμα	654
δραστήριος	654
λάβρος	654
ἱερουργία	653
ἐνάργεια	653
εὐθυμία	653
ἄγονος	653
πρωτεύω	653
κρηπίς	653
κακοδαίμων	652
ἔριφος	652
ἀμμωνιακόν	651
Μυσία	651
συγγραφή	651
ἐχῖνος	651
ταλαιπωρέω	651
πτοέω	651
Πάντων	650
ἐγγύθεν	650
ἐναρμόνιος	650
εὐκαταφρόνητος	650
ἐκμανθάνω	650
χαίτη	650
φρικτός	650
εὑρετής	650
ἀσχολέω	650
ἀποδημία	649
ἐπίσκεψις	649
ἀδοξία	649
περιτρέπω	649
σύνταγμα	648
Ἰωνᾶς	648
Δίκη	648
αἰθέριος	648
βουβών	648
γηθέω	648
τἀληθῆ	647
βλέμμα	647
εἰκώς	647
Ἀλκαῖος	647
πανοπλία	647
μεγαλοψυχία	647
ὑπέρτερος	647
συλάω	647
ἡρωϊκός	647
περιχέω	647
παίγνιον	646
μηκύνω	646
ἄπεπτος	646
μετακαλέω	646
ἀναστέλλω	646
Λός	645
ἐλεήμων	645
Ἰουστῖνος	645
χλαμύς	645
λάλος	645
κληρικός	645
λευκαίνω	645
ἀντίθετος	644
νεαρός	644
τοκεύς	644
καταντάω	644
μεσίτης	643
σύζυγος	643
ἀναίσχυντος	643
ἐλλιπής	643
ἄτερ	642
πότνια	642
Στράβων	642
ἡμερότης	642
τεός	642
ἀτμίς	642
αἱμορραγία	642
σῆψις	642
νῆστις	642
ἔξοχος	642
Φαραώ	641
ΟΕ	641
βαθμός	641
εὐπρέπεια	640
πόρνος	640
τήρησις	640
λαγών	640
ἐκλάμπω	640
ποικίλλω	640
Ἔφορος	639
οἰκοδόμος	639
ΕΔ	639
ἄκτιστος	639
ἀθλέω	639
ἀρτύω	639
διαφωνία	638
ἐξαλλάσσω	638
ἐμπνέω	638
Σαῦλος	637
ἀπάθεια	637
μανός	637
δημαγωγός	637
σφαλερός	637
εἰσαγωγή	637
βόειος	637
θεράπαινα	637
κοινόω	637
κθ	636
δούξ	636
ἁγνεία	636
φᾶρος	636
γραφικός	636
ἔναιμος	635
Ἄδωνις	635
ἀχλύς	635
πύρινος	635
ἀνήκω	635
ἀφηγέομαι	635
ἤπιος	635
εἰσπεράω	634
κάπρος	634
Ἄτλας	634
τριακοστός	634
σωλήν	634
προσφιλής	634
χηλή	634
πρόσφορος	633
Λυσίμαχος	633
διδαχή	633
διαρρέω	633
μετέπειτα	632
Θαΐς	632
σάκος	632
ἀποκοπή	632
Τυρρηνός	632
ἰσχάς	632
ἄγκυρα	632
Μανουήλ	631
ἀπαραίτητος	631
χωρισμός	631
ἱλαρός	631
ΒΖ	630
ὅ	630
ἰταλικός	630
παραπλέω	630
Ἀττική	629
Λούκιος	629
βόρβορος	629
δῆγμα	629
Χείρων	629
Ἵππαρχος	629
ἀοιδός	629
ἐφέπω	629
διόλου	628
Σεν	628
Πλούταρχος	628
κέραμος	628
ἀπεικάζω	628
διέπω	628
ἐκποδών	627
Ἰάμβλιχος	627
μόδιος	627
ἄπυρος	627
ἀτυχία	627
λάρυγξ	627
ἀστράγαλος	627
σέλας	626
διάλεξις	626
προπερισπάω	626
δοκός	626
πό	625
Χαῖρος	625
σύνεγγυς	625
ἀντικρύ	625
μαλακία	625
πότιμος	625
ἐργαστήριον	625
ὑποταγή	625
χαλκεύς	625
καταρτίζω	625
κομάω	625
ἐκφωνέω	625
ἐκθλίβω	625
κατηχέω	625
δο	624
Ἰνδ	624
Χερσόνησος	624
νεωτερίζω	624
πνίγω	624
ἄμωμον	623
ὁμότιμος	623
πρόθυρον	623
ἐπαχθής	623
θήκη	623
διαφορητικός	623
ἐπιτηρέω	623
Ἴδη	622
ν	622
μοχλός	622
ἀπογράφω	622
ΕΗ	621
Εὐνόμιος	621
ἱκάνω	621
προφανῶς	620
Κεφ	620
ἀποστασία	620
θανάσιμος	620
μαργαρίτης	620
ἱέρεια	620
Κάρκινος	619
Ρι	619
αἰγόκερως	619
ἐπιφορά	619
ἔνυδρος	619
χλιαρός	619
ἄπληστος	619
ἄπειρος	618
βδέλυγμα	618
εἰδωλολατρία	618
ἀλληγορία	618
κακουργέω	618
τύμπανον	618
κατατείνω	618
πού	617
εὔτακτος	617
Φωκᾶς	617
στέμμα	617
Μέμνων	617
ῥᾴθυμος	617
μελαγχολικός	617
τρυφερός	617
ἀκήρατος	616
Φιλόξενος	616
ἀντίτυπος	616
οἰκτιρμός	616
δορά	616
διασύρω	616
ἐξεγείρω	616
νη	615
περιβόητος	615
ἀνεγείρω	615
ἰσημερία	614
νοσώδης	614
οἰκοδόμημα	613
Ἱέρων	613
ὁριστός	613
νομεύς	613
ἐγγυτέρω	612
ἀποδημίη	612
πῶμα	612
Ἐρασίστρατος	612
Φαῖδρος	612
ἀκριβόω	612
ἀναπετάννυμι	612
χρεών	611
κῆδος	611
πρωτεῖος	611
μεγαλοπρέπεια	611
Λία	611
δείλαιος	610
Ἁρμόδιος	610
μονοειδής	610
ἀπείργω	610
διαμαρτύρομαι	610
ἐπίτηδες	609
ἄχθος	609
συγχώρησις	609
εὐβουλία	609
Σκυθικός	609
ἀρή	609
τυφλόω	609
τρέω	609
ΒΔ	608
διπλός	608
ἀνάλωμα	608
πτωχεία	608
τριβή	608
βραδύνω	608
κατευθύνω	608
μυέω	608
ἐτυμολογέω	607
Κλεομένης	607
διάπυρος	607
χω	607
Λῆμνος	607
ἔχιδνα	607
συνδρομή	607
προσηγορικός	607
ἀμβλύς	607
ἀφέλεια	606
γοργός	606
βραδυτής	606
μαστιγόω	606
οὐδής	605
πάω	605
κατάδηλος	605
Νεοπτόλεμος	605
φιλόπονος	605
Ὑρκανός	605
ῥῆξ	605
ἅδην	604
πρῖγκιψ	604
καταμήνιος	604
καταδεής	604
ἐπιλύω	604
Ταρσός	604
Προφήτης	603
μεταφορικός	603
Ἰεζεκιήλ	603
πήρα	603
γνώμων	603
ταμιεῖον	603
ὀλιγωρέω	603
διαλογισμός	603
διακωλύω	603
τελείωσις	602
Εὔξεινος	602
ἐσχάρα	602
ῥαψῳδία	602
εἰδοποιέω	602
κατοικίζω	602
κυάνεος	602
ἄγε	601
νοια	601
φλόος	601
λέπρα	601
τρύξ	601
διαπορεύω	601
ὕπερθεν	600
Μιλτιάδης	600
εὐκολία	600
εὐπραγία	600
ἄζυμος	600
αὐλέω	600
ἀκόντιον	600
Χαλκιδεύς	600
ἔρδω	600
ἐκκενόω	600
ὀλοφύρομαι	600
διασκεδάννυμι	600
λζ	599
Ϛ	599
βάραθρον	599
ψίμυθος	599
ὑπατεία	599
γερουσία	599
Ἀντωνῖνος	599
τραυματίας	599
ἐφήμερος	599
φραγμός	599
ἀποσείω	599
εὕδω	599
ἀνατρέφω	599
ρκ	598
τρυγών	598
ἀποπνίγω	598
συστρατεύω	598
δύστηνος	597
Ἐρινύς	597
ΘΚ	596
Φερεκράτης	596
λεπτότης	596
πώγων	596
ἀνυπόστατος	596
φειδώ	596
πλήρωσις	596
Μεσοποταμία	596
δάμαλις	596
τριχῶς	595
ἀντι	595
σχιστός	595
ΚΥ	595
Ξενοφάνης	595
ζόφος	595
ἄχυρον	595
ἄμμος	595
ἄσωτος	595
ἐνέλκω	594
φύζω	594
θέλησις	594
πετεινός	594
λεαίνω	594
γέεννα	594
θεολογέω	594
μίσγω	594
ὑπεραίρω	594
παρθενίας	593
Τίμων	593
τλήμων	593
ἄρνησις	593
παρεγγυάω	593
ἔπαθλον	593
μυῖα	593
θετέος	592
κλής	592
εὔκολος	592
ὑπουργέω	592
Μηδικός	592
νῆ	591
Ἰλλυριός	591
Οὐάλης	591
τρώγω	591
ἀνεκτός	591
κυριότης	591
πρόσταξις	591
ἐκπληρόω	591
Φιλόχορος	590
ΧΡ	590
εὕρημα	590
ἀγλαός	590
ἐπανόρθωσις	589
κατάπλασμα	589
ἀψευδής	589
καταψεύδομαι	589
καταναγκάζω	589
πρωτοτόκος	588
ἁπλότης	588
καρποφορέω	588
δεσπόζω	588
συγ	587
φόρτος	587
ἄμεμπτος	587
Τάνταλος	587
Κελτικός	587
πλίνθος	587
Αἴλιος	586
Μάγος	586
πλεονέκτης	586
ὑφοράω	586
Ἄνδρος	586
ἄγχω	586
ΕΝ	585
νωτιαῖος	585
Αἴσωπος	585
διαπεράω	585
λό	584
Κτησιφῶν	584
ἀναμάρτητος	584
εὐσχήμων	584
διανομή	584
ἀρχός	584
ἀνακάμπτω	584
θεμελιόω	584
ἐνενήκοντα	583
Πολυνείκης	583
καταστέλλω	583
αὐτοκίνητον	582
ἑλληνικός	582
δρεπάνη	582
ὀχύρωμα	582
συναναιρέω	582
κοινότης	582
συμβολικός	581
ὀρεινός	581
κλεινός	581
ἐπανήκω	581
σκέπω	581
φαυλότης	580
σύνοικος	580
ὑποθετικός	580
λύσσα	580
ἀκρίς	580
ἀναδέω	580
χερουβίν	579
Κικέρων	579
πολυπλασιάζω	579
ἔκδοσις	579
Καδμεία	579
ἠχώ	579
Μωάβ	578
ἡμισφαίριον	578
ἀνατροπή	578
εὐπετής	578
λειτουργός	578
τέκος	577
Σώφρων	577
Κορνήλιος	577
μεγαλόψυχος	577
πλησμονή	577
μνάομαι	577
ὀπάζω	577
ἐμπόδιος	576
ξόανον	576
ἐπισκέπτομαι	576
προσμένω	576
ὄλβιος	576
οἰκτίρω	576
ἀντιδίδωμι	576
σμικρός	575
διανίσταμαι	575
δεξιόομαι	575
συμπάρειμι	575
παλαιόω	575
ἐνταυθοῖ	574
Ἀγίας	574
κύμινον	574
ὕς	574
εὐσεβέω	574
χλαῖνα	574
ταυτός	574
κηκίς	574
ἐπιτάφιος	574
κασίγνητος	574
ὗσις	573
ἀφειδής	573
πένομαι	573
ἄνανδρος	573
ἐπιτολή	573
ἀνιαρός	573
ἀποδοκιμάζω	573
οὐγγία	572
θεογνωσία	572
εὐλογητός	572
εὐκίνητος	572
χλευάζω	572
εἰσέτι	571
Θεόκριτος	571
ἀπέραντος	571
κάρυον	571
ἐπαμύνω	571
δεσμώτης	571
κατισχύω	571
ὅρια	570
στέγη	570
σάλος	570
καμπή	570
ἀνευρίσκω	570
προπετής	570
Σωτήρ	569
Δάφνις	569
Κρονίδης	569
ἄσφαλτος	569
ἀντίστροφος	569
Ἄδραστος	569
Χαναναῖος	569
ἰσοδυναμέω	568
ἀναίδεια	568
πτερωτός	568
πεδάω	568
ὁμόσε	567
ἐξαίσιος	567
ἀμέλεια	567
παρεμβάλλω	567
παροικέω	567
Ἀντισθένης	566
θρασύτης	566
μαί	566
Ἰδαῖος	566
ἔγκλισις	566
στείχω	566
κτιστός	565
προγνωστικός	565
ἅμιλλα	565
κλαυθμός	565
ἀνακλάω	565
κίω	565
ἀναπίμπλημι	565
ἀμέσως	564
ΑΘ	564
ἶδος	564
Ἄννα	564
Μελέαγρος	564
πέρδιξ	564
ἀντιβολέω	564
εὐδόκιμος	564
προσηνής	564
θρυλέω	564
Κάϊν	563
Μύρων	563
δυσωδία	563
νεανικός	563
ἐπίστασις	562
ἰσοσκελής	562
αἰνός	562
λέω	562
εἴδησις	561
ἐπικίνδυνος	561
ἔκπωμα	561
συνᾴδω	561
θεοειδής	561
ἀνακόπτω	561
γεωγράφος	560
Μέλισσος	560
καλάμη	560
φρουρός	560
μεταλαγχάνω	560
Ἄτταλος	560
σύντροφος	560
χάρτης	560
δογματικός	560
ΕΓ	559
σκοπάω	559
θεάω	559
ἀναγραφή	559
Στησίχορος	558
ἀμείνων	558
αὐτοφυής	558
κατονομάζω	558
νέκταρ	557
σημειωτέος	557
ἄχρονος	557
παραφροσύνη	557
σιαγών	557
ἀνωφελής	557
συμπαθής	557
πλεῖος	557
ὀλισθάνω	557
τριχῇ	556
ἀπείθεια	556
ἀκακία	556
πυρός	556
κύ	556
σκῶμμα	556
φιλαργυρία	556
Πάρος	556
ἐδωδή	556
ἀνώδυνος	556
δήμιος	556
ἐναλλάσσω	556
αὐλίζομαι	556
Ποῖον	555
Πόπλιος	555
ἀλλόκοτος	555
καταλείβω	555
ποθεινός	555
Κρονίων	554
οἰκοδομία	554
ἄφοβος	554
καθαρεύω	554
περιοχή	554
Λευίτης	554
περιπατητικός	554
ἵ	553
ἐπιδρομή	553
κορυφαῖος	553
Μάρτιος	553
ἀσελγής	553
διέχω	553
φιλονεικία	552
ἐπιτηδείως	552
πῆξις	552
προθεσμία	552
διαμάχομαι	552
μακαριότης	552
ἀναπόδεικτος	552
φακός	552
ἰνίον	551
ἀπόγειον	551
Πεισίστρατος	551
ἐγκύκλιος	551
ὀπίσθιος	551
καταδιώκω	551
προσφύω	551
πολίχνιον	550
ἀκροβυστία	550
διαφαίνω	550
παρακούω	550
ς΄	549
παρακοή	549
εὐθύγραμμος	549
πεύκη	549
ἄνωγα	549
ἐπιμιμνήσκομαι	549
κηδεστής	549
σκληρύνω	549
ἀνακαλύπτω	549
ἐπινεύω	549
τοὐπίσω	548
ἀγανάκτησις	548
κακουργία	548
πόλισμα	548
διαμονή	548
ἐφικνέομαι	548
μέλαθρον	548
βαφή	548
καταγράφω	548
σκιρτάω	548
Λ΄	547
ἔρυμα	547
διαδιδράσκω	547
Αἴολος	546
ψεύστης	546
εὐδία	546
στεῖρα	546
πέταλος	546
Ἑκάτη	546
ἐπιθετικός	546
ξδ	545
φιλο	545
ἀσύστατος	545
πτέρνη	545
ἔρευνα	545
ἀσύνθετος	545
κοντός	545
παρακαταθήκη	544
ἥμων	544
Ἀχαΐα	544
ἔπαλξις	544
παραγραφικός	544
δηλητήριος	544
εἴδω	544
αἴγλη	544
θυρίς	544
ἀθυμέω	544
πρόμαχος	544
λοχαγός	544
ι	543
Ἀριστόβουλος	543
ἀσύμφορος	543
φθίσις	543
ἄνυδρος	543
κέγχρος	543
ἧλος	543
ἀπόκρυφος	543
συναίρω	543
νευρά	543
πρωί	542
Κόρη	542
ἐνιαύσιος	542
ὕφασμα	542
ἀναζεύγνυμι	542
νήχω	542
διαχωρίζω	542
ἐρημόω	542
δεῦρ	541
Μέροψ	541
διάφραγμα	541
ῥυπαρός	541
παρατυγχάνω	541
φιλοστοργία	540
Τάρταρος	540
θυμοειδής	540
σκαιός	540
διαρθρόω	540
ἀδέω	539
ἄνοος	539
λέκτρον	539
Ἱππόλυτος	539
σύστοιχος	539
δίσκος	539
κάνθαρος	539
Σικελιώτης	539
μείωσις	538
Ἀτρεύς	538
ἐπέξειμι	538
ἐτήσιος	538
όποτε	537
μος	537
Φρύνιχος	537
πολύγωνος	537
μαῖα	537
ἀγρυπνέω	537
Ἀδριανός	536
Ἰόνιος	536
φλοιός	536
λαθραῖος	536
κοσμητής	536
ἀγάλλομαι	536
αἶσα	536
μύστης	536
ἀγωνιστής	536
ἐφευρίσκω	536
ἀποδέω	536
μαστίζω	536
Ἄνθρωπος	535
Κέλσος	535
ἄστατος	535
Φάβιος	535
γοητεία	535
νουθεσία	535
δυσκολία	535
παρρησιάζομαι	535
ἀνάσσω	535
Περσεφόνη	534
ξενικός	534
Σικυώνιος	534
μηδαμοῦ	533
παλαίω	533
Ἐλευσίς	533
κοινωνικός	533
μεταμέλομαι	533
ΖΘ	532
ΓΑ	532
Ἀντιοχεύς	532
αἶσχος	532
βασιλεία	532
εἶα	532
δημιούργημα	532
κλύζω	532
συστατικός	532
σωφρόνως	531
ἀμφοτέρωθεν	531
Κίμων	531
ὁσιότης	531
σάκκος	531
πλακοῦς	531
ἀρχιεπίσκοπος	531
ἔργω	531
ἀντιπίπτω	531
κυκλοτερής	531
πυός	530
δαΐς	530
τετρακισχίλιοι	530
δίοδος	530
σφός	530
ξηραντικός	530
ἐξολοθρεύω	530
Εὔφημος	530
διαλάμπω	530
μδ	529
διάγραμμα	529
ζάλη	529
ἐκπίτνω	529
συνεκτικός	529
σκεπάζω	529
ὀξύμελι	528
κενοδοξία	528
Ἀλκμάν	528
Μαυρίκιος	528
πλόκαμος	528
ὅραμα	528
ἀπόλυτος	528
καίνω	528
περικαλλής	528
ἐπισκήπτω	528
χολόω	528
ΙΑ΄	527
Ἐζεκίας	527
σκευασία	527
λεύσσω	527
οὐρανόθεν	526
Πύθιος	526
Θεοδώρα	526
Κρέων	526
ἐτυμολογία	526
ζωμός	526
συνηγορέω	526
γεωργικός	526
γλαφυρός	526
Φρόνιμον	525
κράκτης	525
Διοκλῆς	525
δοξολογία	525
θερισμός	525
κράς	525
σηπεδών	525
τρισύλλαβος	525
ἔναντι	524
Ὁρίων	524
Κλεάνθης	524
Λύσανδρος	524
ἄπονος	524
ἐΰς	524
κάταγμα	524
γηγενής	524
μῆνιγξ	524
μίμνω	524
ὀρθόω	524
αἰκίζω	524
Ἐπίκτητος	523
φθαρτικός	523
λίσσομαι	523
στενοχωρέω	523
δοτέος	522
πρόσληψις	522
ὠμοπλάτη	522
Μέμφις	522
κλισία	522
ἀτρέμας	521
ἰκμάς	521
ἐναλλαγή	521
χρηστήριος	521
ἀξιόχρεως	521
χειμάζω	521
οὗ	520
ἀπόγνωσις	520
δίωξις	520
Μέγαρα	520
κορώνη	520
κατοίκιος	520
ἄωρος	520
ἀτραπός	520
πράσινος	520
κέλομαι	520
πλήθω	520
ἀναθεματίζω	520
μάξιμος	519
ζωγρέω	519
Ἀγαθοκλῆς	518
ὑποστροφή	518
ἀμηχανία	518
ἰλύς	518
ἑστιάω	518
συνόχωκα	517
είντα	517
πάππας	517
λάρναξ	517
αὐτόχθων	517
σκόπελος	517
μεταμορφόω	517
ἡγεμονεύω	517
ἀκουστέον	516
μήπως	516
πέδη	516
ἀδελφιδέος	516
ἐπανίημι	516
ὀχεύω	516
ἐξαλείφω	516
ὄνομαι	516
σκεδάννυμι	516
ἀπόφυσις	515
ἀστρονομία	515
φιλοφροσύνη	515
ἀμύμων	515
παράσιτος	515
περίβλεπτος	515
νάρθηξ	515
δυναστεύω	515
δραστικός	515
ὀνομαστί	514
γαληνός	514
Ἀρταξέρξης	514
ἐμβλέπω	514
περιστέλλω	514
κατακρύπτω	513
ἀνδραγαθία	512
πηλίκος	512
Φιλοκτήτης	512
προσῳδία	512
βδελύσσομαι	512
νέκρωσις	511
Φιλήμων	511
Μητρόδωρος	511
ἀγνωμοσύνη	511
ἀφύλακτος	511
Τυδεύς	511
προσχράομαι	511
ἰσχυρίζομαι	511
ἀτέλεια	510
δίδαγμα	510
σκοτία	510
αὐτοτελής	510
οἰμωγή	510
ἐλάτη	510
Ἀτθίς	509
δόμα	509
ὀλιγωρία	509
τρῖψις	509
πίθος	509
Ρωμαῖος	508
μακρόθεν	508
Ἀριστόξενος	508
θάω	508
σφάλμα	508
Πάμφιλος	508
τρανής	508
πιθανότης	508
νευρώδης	508
αἰχμαλωτίζω	508
Ἀαρών	507
ὁπόθεν	507
ἀτύχημα	507
αὐτόνομος	507
κομψός	507
βασιλίδι	506
ἀσύγκριτος	506
Βῆλος	506
κυκλικός	506
οἰδέω	506
ἄμυνα	505
Ἀρχύτας	505
Κόνων	505
περίοικος	505
ἔντευξις	505
ἀναπηδάω	505
ἰδιάζω	505
ἐπεισάγω	505
ταῦτα	504
τίμι	504
τροχαικός	504
Ἕρμιππος	504
ῥᾳστώνη	504
μεταμέλεια	504
Οἰνεύς	504
παραδηλόω	504
κλητός	504
συνοικίζω	504
ἔκκεντρος	503
Ἄλας	503
ἀριστεία	503
διαχώρημα	503
προάστειον	503
γήινος	503
Κάσπιος	503
ἐπαναλαμβάνω	503
σφενδόνη	503
σοί	502
ὄπιον	502
οὐτος	502
παράγωγος	502
γραμματεῖον	502
ἀπέχθεια	502
Στωϊκός	502
τετράμετρος	502
σπινθήρ	502
γυμναστικός	502
δῃόω	502
ἐκείνως	501
Λυδίας	501
ἄγγος	501
χύσις	501
σφήξ	501
ἀλόω	501
ἔφηβος	501
ἀπεχθάνομαι	501
κροτέω	501
θρῴσκω	501
περιστατικός	500
Σκυθία	500
γράω	500
Μαιῶτις	500
Λέσβιος	500
ἀνίσχω	500
ἐπιπέμπω	500
βε	499
Μαρκιανός	499
κεράμιον	499
Μανασσῆς	499
ψευδοπροφήτης	499
Ἀλκίνοος	499
στίζω	499
Ἀνδρέας	498
Νιόβη	498
Καμβύσης	498
Τίγρης	498
παρακρούω	498
εἰδητικός	498
διαγίγνομαι	498
ᾀνταῦθη	497
εὐγνωμοσύνη	497
γείνομαι	497
οὐλή	497
φθονερός	497
διανοητικός	497
εἰμαι	496
ΑΠ	496
ἔμπεδος	496
τάριχος	496
κρανίον	496
πλεονέκτημα	496
ἀποχή	496
θάλπω	496
Αἰγινήτης	496
συναριθμέω	496
ιγ΄	495
παράστασις	495
εὐδοξία	495
Βελλεροφόντης	495
κάρηνον	495
παραλλαγή	495
θέλω	495
στρυφνός	495
σπερματικός	495
ἐνέχυρον	494
ὡροσκόπος	494
θυρεός	494
μανικός	494
ἀπάρχομαι	494
μῖμος	494
Ἄβελ	493
ἐγγύτατος	493
ἔκτοτε	493
θρίαμβος	493
ἀποπληρόω	493
παλλακή	493
ὁσάκις	492
ἀγα	492
ἀμετάβολος	492
κρίσιμος	492
πεδιάς	492
παλαίστρα	492
Χαναάν	491
Σεμέλη	491
ἄμορφος	491
ῥάκος	491
Ἀμφιάραος	491
ἑκατοστός	491
ναυμαχέω	491
αὐτομολέω	491
ὁσημέραι	490
Νίκανδρος	490
πότμος	490
πατριά	490
ἀνεύθυνος	490
Αἰγαῖον	490
κατάπαυσις	490
ἀναισθησία	490
ἐπιμήκης	490
κνίζω	490
περιορίζω	490
ὑποστέλλω	490
θεόθεν	489
μός	489
τερμίνθινος	489
Ἰταλός	489
εὐρυχωρία	489
καταφαίνω	489
παραγραφή	489
εἰρηνεύω	489
λαλιά	489
ἐκείνος	488
Διί	488
ἐνέργημα	488
ἀμιγής	488
χαῦνος	488
ἐαρινός	488
ῥούδιον	487
Μηδία	487
κατασφάζω	487
Λεωνίδας	487
ἀποσβέννυμι	487
γεραιός	487
καταλλάσσω	487
ὅθι	486
για	486
κώλυμα	486
ναύαρχος	486
κόρυς	486
φυτικός	486
ἐξέχω	486
συναγωνίζομαι	486
χαλκῖτις	485
παχύτης	485
ἀντίστασις	485
εὐθύτης	485
κεραία	485
ὑπερκόσμιος	485
σωρός	485
ἐμφράσσω	485
ἀνανεόομαι	485
πιπράσκω	485
συλλήβδην	484
Ούτος	484
ἀντίχριστος	484
ὑμέναιος	484
στέλεχος	484
κινητός	484
ἐλάττωμα	484
σαθρός	484
διδασκαλικός	484
ἐπιτροπεύω	484
παρατρέπω	484
τροχίσκος	483
Αἰτωλία	483
γλεῦκος	483
κρύσταλλος	483
Σιδών	483
εἷμα	483
Παλαμήδης	483
βύρσα	483
προαιρετικός	483
κερατέα	482
Ἄλεξις	482
σίκυος	482
ὕπαιθρος	482
βιοτή	482
θάμνος	482
πρύτανις	482
ὀχετός	482
νωθρός	482
θίς	482
συρρέω	482
κακοπάθεια	481
φρίκη	481
Λεόντιος	481
συνήγορος	481
διαπίπτω	481
καθέλκω	481
τετράκις	480
ἀπρόσιτος	480
ἀρχιερωσύνη	480
φλυαρία	480
ἀνελεύθερος	480
ταραχώδης	480
ὀργάω	480
μειδάω	480
ταμιεύω	480
ἀλληγορέω	480
ἀρτάω	480
ἔναγχος	479
ζώιον	479
Ἀδρίας	479
Ἀγάθων	479
κακοπαθέω	479
ἑξηκοστός	479
διαρκής	479
αὐτόμολος	479
ἀέναος	479
καθιερόω	479
ἔφαγον	478
μνημόσυνον	478
αἶνος	478
ἄμικτος	478
λωτός	478
κατάληξις	478
ταρσός	478
Νηλεύς	478
ἐμπαθής	478
καταδείκνυμι	478
ποθεν	477
ἀνθρώ	477
λθ	477
Μειδίας	477
ἀοίδιμος	477
ἔμπλαστρος	477
ἔπεiθ	476
κδ΄	476
ποιητός	476
Ἀρίστιππος	476
ἐπικατάρατος	476
πύκνωσις	476
ῥῶ	476
Ἰωνάθαν	476
ἀμφορεύς	476
ἀηδών	476
ἀγωνιάω	476
νεβρός	476
κατακτείνω	476
διαμερίζω	476
προσαρμόζω	476
αἰκία	475
ἐπιτίμιον	475
Ἀκάκιος	475
Ἰλλυρικός	475
ὀρεκτικός	475
κρύος	474
φαρμακεία	474
αὐτοκίνητος	474
πυρία	474
διακούω	474
κακίζω	474
ἡμισς	473
μύριοι	473
κρίνον	473
φῦμα	473
εἰσθέω	473
Φαέθων	473
Ἀνανίας	473
ἀνάδοσις	473
Εὔα	473
στοχαστικός	473
προσομιλέω	473
προφορά	473
καθηγέομαι	473
διαλανθάνω	473
λεληθότως	472
Παμφυλία	472
ἀπαράλλακτος	472
καμπύλος	472
συνιστάω	472
νηδύς	472
Γέλων	472
πηλικότης	472
ἐποχή	472
ἀναλυτικός	472
ἀναπίπτω	472
τοῦτις	471
γράφος	471
καστόριον	471
Καλλίστρατος	471
δύσπνοια	471
βραβεῖον	471
χρῖσμα	471
Παράκλητος	471
σύμβασις	471
καπνώδης	471
ἀπόρροια	471
ἠλίθιος	471
ἰατρεύω	471
σύμφορος	471
κατανεύω	471
μεταστρέφω	471
Λοῦς	470
κόμμι	470
δακτυλικός	470
Γάδειρα	470
εὐμένεια	470
κερκίς	470
ξέστης	470
θύμος	470
πέπων	470
ἐμψύχω	469
κἀγώ	469
σεπτός	469
δεσμέω	469
εὐκλεής	469
προσνέμω	469
κατείργω	469
διωθέω	469
γλαυκός	469
μνηστεύω	469
περιπλέκω	469
Ἀχαάβ	468
ἀγός	468
ἀπόθεσις	468
ὑπεροψία	468
τετραπλάσιος	468
καῦσις	468
Οὐαλεντινιανός	468
μελῳδία	468
τριπλόος	468
ὑποτακτικός	468
ΣΩ	467
χαριστήριος	467
ἅλως	467
κατόρθωσις	467
Δάφνη	467
κυπάρισσος	467
κάπηλος	467
ἱέραξ	467
