τερ	133
ΟΥ	133
Ἀντίδικος	133
Αὐλά	133
Διᾶς	133
φρο	133
ΕΖΗ	133
ἄπτω	133
ἀδιαιρέτως	133
ἀπρίξ	133
ἀμογητί	133
απαράβατος	133
κολοκυνθίς	133
πρόστιμον	133
Πέντη	133
γειτνίασις	133
κοίμησις	133
Συχέμ	133
καθαπερεί	133
εγκόσμιος	133
διόπτρα	133
Ἀρήτη	133
ἀπόβρεγμα	133
Ναχώρ	133
δειρή	133
θεοφόρος	133
Εὐρυδίκη	133
Κόμμοδος	133
Κάριος	133
Δέξιππος	133
φυλλάς	133
διαπόντιος	133
ἀδίδακτος	133
βυβλίον	133
ἀλλοιωτικός	133
περικάρπιον	133
στεῦμαι	133
λογοποιέω	133
φαεινός	133
ταρβέω	133
κουρεύς	133
Λευκάδιος	133
ἐγρήγορος	133
ἀνάριθμος	133
παρακμάζω	133
ἐνάλλομαι	133
ἐκτήκω	133
σαγηνεύω	133
σελίς	133
ἐπισείω	133
κλάζω	133
ὑπέρ-εἶδον	132
Ὀμηρικὸν	132
Ἵππος	132
τίας	132
τοιῶσδε	132
Θεολόγου	132
ἀποστασίου	132
ἐσσυμένως	132
Διάπυρος	132
κ̅τ̅	132
τοῦτα	132
κῶας	132
ἀναιμωτί	132
ἄνοισις	132
ἐνοσίχθων	132
έγνοια	132
κερδίων	132
πόθι	132
Ναθαναήλ	132
παραπληξία	132
Ἀρμενιακός	132
γένημα	132
παρέζομαι	132
Ἱμέρα	132
κωμῳδιοποιός	132
κατεργασία	132
στεφάνωμα	132
κύρβεις	132
Πεισιστρατίδης	132
κνῖσα	132
Καλαβρία	132
ὑποθυμιάω	132
ἀκροβολισμός	132
νεκρότης	132
λειποθυμία	132
στρατήγιον	132
κράτιστος	132
Σαλούστιος	132
σκάμμα	132
ἄδιψος	132
Περγαμηνός	132
λογιάζω	132
Ἵππασος	132
δούλιος	132
Σαλμωνεύς	132
παραχώρησις	132
ἀτειρής	132
Τυνδαρίδης	132
ἀμπεχόνη	132
ἀπειρόκαλος	132
δαιμονιώδης	132
ἰσοπαλής	132
ἰώδης	132
ταξιάρχης	132
ὀχεύς	132
Χριστιανικός	132
ταλαντεύω	132
πρών	132
γῦρος	132
πελάτης	132
ἀνιμάω	132
ἀντίπηξ	132
παραπληρωματικός	132
φρον	131
τοὔλαιον	131
Σα	131
Ἀριστερὸς	131
τελευ	131
ΑΝ	131
γάριν	131
ὑποκάτωθεν	131
Ἰεζάβελ	131
Οὔριος	131
Κλ	131
Ἰάφεθ	131
ἑκα	131
Ῥαάβ	131
αἴ	131
εδασιλευσω	131
αρμόζων	131
βάρδα	131
Ούτου	131
Σεβαστός	131
ἐπινέμησις	131
Γύλιππος	131
Καπερναούμ	131
διάλληλος	131
ἡλσχω	131
Μάλλιος	131
Βέλ	131
ἀλεξιφάρμακον	131
τιθύμαλλος	131
Λάμος	131
χερσωνιος	131
Άυν	131
περίφοβος	131
αἰνιγματώδης	131
ἀταραξία	131
Μασσανάσσης	131
θηριωδία	131
πραύνω	131
παραδρομή	131
τελχίν	131
Φιλῖνος	131
εὐπόριστος	131
ἀσύμβλητος	131
μασθός	131
Φλῶρος	131
κόρση	131
ἀκαλήφη	131
εὔροια	131
παροδεύω	131
ὡροσκοπέω	131
καταστερίζω	131
βουκολικός	131
ὀβελός	131
πυκάζω	131
σκο	130
κάνταῦθα	130
πολός	130
Σάντος	130
μεσότοιχον	130
διεξιών	130
Τηλεκλείδης	130
δικ	130
βρύον	130
τοιουειμι	130
δρακόντιον	130
Ῥοδανός	130
ἰότης	130
εὔζωμον	130
ἄωτον	130
ὑποκιστίς	130
Βασιλίς	130
τέρμινθος	130
ἀνυπόδητος	130
Πίνδος	130
Ἄμφις	130
θυεία	130
κρήδεμνον	130
ὤκιμον	130
Λάμια	130
περίσσευμα	130
σουλτάνος	130
κατάθεσις	130
ἐξαγωγή	130
ἀνακομιδή	130
σέρις	130
περισσεία	130
Αἰκανός	130
εἰδώ	130
ἐθελούσιος	130
Νιρεύς	130
ἄνασσα	130
κόνυζα	130
Πιστεύς	130
πολλαπλασιασμός	130
χλιαίνω	130
κάρ	130
ῥάμνος	130
Εὔηνος	130
φορβή	130
ληρώδης	130
σκότιος	130
θριγκός	130
φωλεύω	130
ὕφαλος	130
μοναρχέω	130
συγγνωστός	130
χαλινόω	130
παρατρίβω	130
συμπείθω	130
παρανάλωμα	129
μάτιον	129
μέγιστος	129
ἑκεῖνος	129
ἱστοριογράφος	129
Ἐπιφάνιος	129
ὄντα	129
Λεξ	129
πειστέος	129
νίκον	129
κατηγο	129
σχοίνισμα	129
ἐπέραστος	129
Ἑσπερία	129
ἀφροδισιάζω	129
τριόδους	129
ατο	129
ἀπόστροφος	129
ἄσκοπος	129
ὑποστολή	129
δορός	129
ὕφαιμος	129
τοι	129
δουλοσύνη	129
Πρόκνη	129
ὀρχήστρα	129
Θεοδέκτης	129
ἄοικος	129
στρατοπεδάρχης	129
ἐξαπάτη	129
σύνθρονος	129
σύνευνος	129
προσκατηγορέω	129
ἀρρενικός	129
ἀροτριάω	129
πένταθλον	129
ἀβλής	129
συνουσιάζω	129
σμήχω	129
δέρρις	129
δυσουρία	129
χρόα	129
Βενέτικος	129
Ρούσι	129
ἀσύμβατος	129
στέγνωσις	129
Δωδωναῖος	129
τρώγλη	129
ἄσοφος	129
σφαγιάζομαι	129
θιασώτης	129
ἐπιχράω	129
ἰδιωτεύω	129
ἔθειρα	129
ὑπολογίζομαι	129
κληματίς	129
παραφαίνω	129
διαζώννυμι	129
οἰκτίζω	129
κατεύχομαι	129
ἀριστοκρατικός	129
συνοδεύω	129
κραυγάζω	129
βυθίζω	129
απλοτητη	128
Διο	128
δρη	128
αὐτου	128
Φύσις	128
Αν	128
οθ	128
χβ	128
ὑπεραγίας	128
Μονογενής	128
ρπηʹ	128
Γιάν	128
απαριθμώ	128
δευτερεῖα	128
τούτεος	128
ἀνταπόδομα	128
Διώ	128
αγ	128
μεσόγεως	128
Εὐμενεύς	128
έχω	128
ἀπόσπασμα	128
ἀνεξερεύνητος	128
εἰρωνικός	128
ῥητορεύω	128
ἀπαυράω	128
φιλαυτία	128
Γέθ	128
σκίμπους	128
πυρεῖον	128
μεταφωνέω	128
Ἄτη	128
Μινώταυρος	128
ὁμοῖος	128
πλάτων	128
Ἐριχθόνιος	128
ἀνεξίκακος	128
Σαγγάριος	128
κυνίδιον	128
νίκη	128
παράφρων	128
αὔλειος	128
Ἱεράπολις	128
κολαστής	128
ἄσπορος	128
δάκος	128
ὑπαγωγή	128
χάνω	128
τετράρχης	128
κεφαλίς	128
βραχίων	128
πρόεσις	128
παραπείθω	128
πλημμυρέω	128
Ἐλάτεια	128
ἐπιλογισμός	128
ἀποφράς	128
πλώϊμος	128
ἐπιδήμιος	128
διάσημος	128
κοτέω	128
ἁμαρτάς	128
συνεθίζω	128
καθημέριος	128
στενόω	128
ἐπικηρυκεύομαι	128
ἐπιστηρίζω	128
ἀνηλεῶς	127
προπύλαια	127
Γένος	127
ΟΝ	127
διατοῦτο	127
μηδαμόθεν	127
οἴ	127
Γόντα	127
Κρ	127
Διοσκουρίδης	127
κάλλιστα	127
μέση	127
ἀπερίγραφος	127
Ὀζίας	127
Μέδων	127
Θάμυρις	127
ἔτερος	127
ἀθλιότης	127
πιτύϊνος	127
Μάνιος	127
Πασίων	127
ἀρίς	127
Μενεσθεύς	127
κτηνώδης	127
Τατιανός	127
ὑποστάθμη	127
στομαχικός	127
ὁμοιοπαθής	127
ἀλύσκω	127
αἰτιολογία	127
διαπαίζω	127
ἄπνοια	127
κολωνός	127
πηλώδης	127
χειρουργέω	127
ἁρμοστής	127
εὔπεπτος	127
ἄναρθρος	127
δινεύω	127
διαδύνω	127
Γενόμενος	126
σοντ	126
ὑποτακτικόν	126
ἁπανταχόθεν	126
Χόρος	126
περιπαθῶς	126
χὰρ	126
φιλοστρατος	126
ἄκτιστος	126
Δημιουργός	126
ἀναισθήτως	126
λείω	126
ἀπονητί	126
ἀνάβλεψις	126
σ́ω	126
παγχάλεπος	126
ἔποικεν	126
Τιμοκλῆς	126
ρητός	126
ἀνοχλέω	126
Λῷος	126
ἔντοσθεν	126
ἀκινάκης	126
διφρυγής	126
ἴδρις	126
ἀκολασταίνω	126
γνησιότης	126
ἀτάλαντος	126
Πείσων	126
ἐσώτερος	126
Ἀσά	126
Χαλκηδόνιος	126
Κάβειροι	126
εὐφρόνη	126
ἐπιφοίτησις	126
αἰγύπτιος	126
ὀμφάκινος	126
πορθμεῖον	126
θωπεία	126
δῖνος	126
Μωαβῖτις	126
Ἰωλκός	126
διαβήτης	126
ἀτεχνία	126
τιμιότης	126
κεκρύφαλος	126
Ἴασος	126
πρωτοστάτης	126
ίππος	126
ὀλυμπιακός	126
διετής	126
βηλός	126
πυρκαϊά	126
ἀργυρώνητος	126
αἱρεσιάρχης	126
ἀβέλτερος	126
φθορεύς	126
ἀναζωπυρέω	126
ἀνδρόμεος	126
ἀποκωλύω	126
μήστωρ	126
οἰνώδης	126
λωφάω	126
περισσωματικός	126
παιών	126
διαπεραίνω	126
παρακόπτω	126
κλαίω	126
συνεστιάω	126
μαινάς	126
ἐκκρεμάννυμι	126
Ὄρος	125
προτροπάδην	125
Οὐχὼν	125
ΑΦΘΟΝΙΟΝ	125
διακενῆς	125
δῆ	125
Ἀλήθεια	125
Ναβουχοδονοσόρ	125
Νεστόρειος	125
αἱρετέος	125
γεννάδας	125
εὐήνιος	125
σύγε	125
ἀκρωμία	125
Ἰηοῦς	125
ἔκτεισις	125
σύννοια	125
ἐγκατάλειμμα	125
Εὐρύλοχος	125
ἀποσιώπησις	125
Γέλας	125
βαλαύστιον	125
τάμα	125
ὑφέζομαι	125
στρατηγίς	125
ἀνάπλασις	125
κακόνοια	125
εὐρύχορος	125
ναυαγία	125
Ἱστιαῖος	125
Ἀθάνα	125
ἀμεγέθης	125
κερατοειδής	125
Διόφαντος	125
θαυματουργός	125
Βύβλος	125
Ἰαπετός	125
Ἀράξης	125
Ἄρνη	125
σύζευξις	125
βαρβαρίζω	125
ἀπροσδιόριστος	125
Μεγακλῆς	125
ἐπιχορηγέω	125
ἐξακολουθέω	125
πολεμιστήριος	125
πρόσχωρος	125
συναλιφή	125
εὐκταῖος	125
Τισαμενός	125
ὀλυμπιονίκης	125
κλῄζω	125
ναρκάω	125
ἐχθραίνω	125
ἀραιόω	125
συμπορεύομαι	125
τοποτηρητής	125
ἐπικουφίζω	125
γλυφή	125
καταμελέω	125
πιδάω	125
συνακτικός	125
πινυτός	125
γρύψ	125
μεταλλεύω	125
ἀποκινέω	125
προβουλεύω	125
Δεύτερος	124
ὑπεριδεῖν	124
θρωπος	124
κϚ	124
ΜΚ	124
Ἀλέξις	124
Λι	124
ΣΧΟΛ	124
Θάμαρ	124
ἦξις	124
πηνίκα	124
Εὐδόκιμος	124
Ἀφέλεια	124
νήδυμος	124
Ἀπολλοφάνης	124
ἀνυπεύθυνος	124
σκέπαρνον	124
ἀσύνδετος	124
μετάπεμπτος	124
ἐξόριστος	124
Πης	124
ἀοριστία	124
Ἄκαστος	124
Νῖσος	124
ἡμιτριταῖος	124
πληθώρα	124
προτείχισμα	124
Κλέανδρος	124
οἰκουρός	124
καταπαλαίω	124
Ἀρεοπαγίτης	124
κατατομή	124
ἄσεμνος	124
ᾠοτοκέω	124
κόχλος	124
ἀγρότης	124
διημερεύω	124
λεγεών	124
οἴφω	124
λυκάβας	124
πέρσις	124
προσπέμπω	124
ὑποζεύγνυμι	124
καλινδέομαι	124
νέωτα	123
φον	123
ἀνθρ	123
πραγ	123
Δικαιοσύνη	123
ἀβέβαιον	123
από	123
ΛΑ	123
ΜΛ	123
Κοπρίας	123
ψαῦσαι	123
Ἀσίης	123
ἀπυρεξία	123
ἀπόπειρα	123
συλληπτικός	123
Ἐπαφρόδιτος	123
Θέστιος	123
λειοτριβέω	123
ἑξάκις	123
χήρ	123
ὑπογάστριον	123
παρθικός	123
δυσχείμερος	123
ένας	123
ἀδάμαστος	123
ἀλεείνω	123
πέος	123
ἐφεξής	123
Ἀλανοί	123
ὁμαίμων	123
τριακάς	123
τρύπανον	123
καθέψω	123
φάρμακος	123
μισοπόνηρος	123
σύμπνοια	123
Οἰχαλία	123
ποιώ	123
σχίσις	123
Αἴθρα	123
μονόκερως	123
κραιπάλη	123
ἔνορκος	123
ὑφαντικός	123
ἀνωφερής	123
ἐπίτομος	123
ἐνοπή	123
ἀτασθαλία	123
πριμ(μ)ικήριος	123
ἄσπιλος	123
σίαλος	123
ἴκτινος	123
μυκτηρίζω	123
προβλέπω	123
ἀπροσδεής	123
συνεγγίζω	123
ἀνυψόω	123
γαστρίμαργος	123
γλυκαίνω	123
οἰκτειρέω	123
ἐλεός	123
Ἀργολικός	123
προσοικειόω	123
σκοτόω	123
σταυρωθείς	122
ζον	122
ἐκληπτέον	122
ἐνε	122
ὅπουπερ	122
Ἀτάραχον	122
λγ΄	122
᾿Αβραάμ	122
κράλης	122
Κωνστάντ	122
προσφόρως	122
ρώμη	122
ΔΜΑ	122
Ναζαρά	122
ἄπαγε	122
Ἀστέριος	122
θάλος	122
ἀολλέες	122
μῶ	122
Κόραξ	122
Κῶος	122
χῶς	122
Τούτα	122
Φιλιππίδης	122
πελώριος	122
θέωσις	122
θεοσημεία	122
τοονδ́ς	122
ἀλθαία	122
στροφάλιγξ	122
φρενοβλάβεια	122
αὐτοδίδακτος	122
ἀνδραποδώδης	122
Ἄβδηρα	122
Πυθόδωρος	122
Δροῦσος	122
κατάξηρος	122
ἀνακεφαλαιόομαι	122
λάταξ	122
βοεύς	122
ἀνταποκρίνομαι	122
Ἀμισός	122
φειδωλία	122
ψόα	122
δυσθεώρητος	122
ἐπίταξις	122
ἀνερωτάω	122
ὁλοτελής	122
γαμψῶνυξ	122
μνημονικός	122
στῆμα	122
ἐπιζήτησις	122
φθινοπωρινός	122
διάφωνος	122
δημαγωγέω	122
ὀστώδης	122
κωνικός	122
ἐννεακαιδέκατος	122
παρακλητικός	122
ἐπιπνέω	122
γαλεός	122
ἐκποιέω	122
ὑφάπτω	122
καταλογίζομαι	122
ἀστοχέω	122
δινέω	122
οἰητέον	121
ἐπόμενα	121
ΑΠΟ	121
Σο	121
ξξ	121
᾿Ααρὼν	121
στοιχηδόν	121
Θεοδώρητος	121
ἐπανιτέον	121
πολλοχοω	121
καταφρονητικός	121
κοίλη	121
Ἀβράμ	121
ἀκαιρέω	121
γεωμετρέω	121
ἐνθύμιος	121
Κάτο	121
πανημέριος	121
λευειος	121
ἀνεπίφθονος	121
Ξενοκλῆς	121
Ἀπολλινάριος	121
ἀχάλινος	121
διάχυσις	121
κάρπωμα	121
ἀπάρχω	121
εὐθετέω	121
δέμα	121
Γαδάτας	121
Μυκηναῖος	121
ἐμπύημα	121
ἕρπυλλος	121
οἰκογενής	121
ὀλιγοστός	121
ἔλυτρον	121
ἀπεχθής	121
εὔχροια	121
μονομερής	121
δύσμαχος	121
μονότροπος	121
κατακοντίζω	121
παραχαράσσω	121
τίγρις	121
Θεσμοφόρια	121
ῥευματίζομαι	121
φλεβώδης	121
έρχομαι	121
ἀθυμόω	121
παραμονή	121
κολλητικός	121
ἐρεθισμός	121
ὀρθρίζω	121
εὐοδόω	121
μαγειρικός	121
διαδρομή	121
ἀνασκολοπίζω	121
σκάζω	121
ζητητικός	121
γραμμικός	121
ἀποξηραίνω	121
ἐρυγή	121
μετατρέπω	121
ἄμεινον	120
ργ	120
καθέκαστα	120
ξθ	120
Ἠσαύς	120
ἀλλαχόθι	120
ἄκρεα	120
Ἄξιος	120
δαμασκηνός	120
ἀλήθευσις	120
ἔγια	120
Ἐλλάς	120
τροφεῖον	120
βρυωνία	120
κατάκαυσις	120
φορτίζω	120
ῥίμφα	120
χιτώνιον	120
κοντάριον	120
τάτ	120
ἀκήρυκτος	120
φίλως	120
Ἐπειοί	120
Μηνᾶς	120
τεκνογονία	120
ὀψοφάγος	120
ΠΣ	120
Φωκυλίδης	120
Ἰσχόμαχος	120
μόσχειος	120
Οὐίττιγις	120
συσκευή	120
ἐξαιρετός	120
στήριον	120
ἀπόρθητος	120
Αὐσόνιος	120
πάνδεινος	120
Διότιμος	120
νηπιότης	120
σολοικίζω	120
περιπαθής	120
ἀλλοιωτός	120
ὡρολόγιον	120
Ἐλπίς	120
ἄνα	120
Χάλυψ	120
σιτοδεία	120
καθυφίημι	120
ἀσελγαίνω	120
ἀλίμενος	120
ὑποζώννυμι	120
Ἀρέτας	120
Ἶρος	120
ἱππομαχία	120
Κασταλία	120
ἔκφανσις	120
ἄβρωτος	120
ἀνάρσιος	120
ἐπίχρυσος	120
κηπουρός	120
μεταποίησις	120
ἐπεμβολή	120
Γόρτυς	120
εὐζωΐα	120
διαταγή	120
συνευδοκέω	120
κορύνη	120
ὑπορρέω	120
κατατοξεύω	120
ἄσκιος	120
ὑπνώσσω	120
πηκτίς	120
ἀντιπολιτεύομαι	120
περιχρίω	120
θανατικός	120
κίσσα	120
παρεδρεύω	120
δικεῖν	120
λογιστής	120
ἀφαρπάζω	120
λάϊνος	120
περιέργως	119
Χειρᾶς	119
Εὐδόξιος	119
τάχιστος	119
πάντοσε	119
Ίφη	119
μήπου	119
οὐδόλως	119
Κόρρης	119
παπαῖ	119
ἐχέγγυος	119
Μόρσιμος	119
ἄποπτος	119
Κινύρης	119
ἔξαρχος	119
Εὐφροσύνη	119
ἐλατός	119
ἐέργω	119
ἔκφρων	119
άρχω	119
Σῶσος	119
Ἰλλυρία	119
κλιτικός	119
ἀμόργη	119
Αὖλος	119
ζυμόω	119
ἀνδραποδισμός	119
πάρισος	119
Δημάρατος	119
ἀστήρικτος	119
ἀπερίεργος	119
χρησμολόγος	119
πλήμμυρα	119
ἀτεράμων	119
ἀρθριτικός	119
νυμφαῖος	119
εὐχείρωτος	119
εἶδαρ	119
ἔναρθρος	119
κολυμβάω	119
χῆρος	119
ἀχαϊκός	119
ἐπαπορέω	119
ἀσπάσιος	119
ὁμορέω	119
ἀποσκοπέω	119
φρόνις	119
γάνυμαι	119
βομβέω	119
ἀνακοινόω	119
ἀνερευνάω	119
ἐξωνέομαι	119
ἀπαιωρέομαι	119
ᾄττω	119
ἐπανατείνω	119
παροτρύνω	119
ἀπερείδω	119
ἁλίζω	119
ἐατέος	118
γοντ	118
θερα	118
ἀδύ	118
ἄνθρ	118
Ὁμοία	118
φρ	118
Τάραχος	118
ὁπωσδήποτε	118
ἀπαράδεκτος	118
φυλλορροέω	118
ἀτέω	118
Φιλοπάτωρ	118
μεθοδεία	118
πατζινακιος	118
Ἄττις	118
εὐστάθεια	118
πατραλοίας	118
στίμμι	118
Ἄζωτος	118
γεῦμα	118
στάμνος	118
προβολεύς	118
ἐμβατεύω	118
φιλότεκνος	118
ὑφάντης	118
Βρέττιος	118
νεβρίς	118
ὁμοιοσχήμων	118
θεριστής	118
Καμπανοί	118
Σταυράκιος	118
μισθοφορέω	118
Τμῶλος	118
τρισμακάριος	118
μεταθέω	118
ἀστή	118
ἐποικέω	118
πῖος	118
ἐνατενίζω	118
Μύρινα	118
αὔλιος	118
ἐπιδεής	118
κατοπτεύω	118
ὑλώδης	118
βριαρός	118
νυμφικός	118
πέκω	118
Θρᾷσσα	118
σύνδυο	117
τακτέον	117
ντας	117
ἐμποδέω	117
ἐνρ	117
᾿Ιακώβ	117
λευιημι	117
ἐξεταστέον	117
γεντιανή	117
κατάκορος	117
ἑτός	117
φθογγέω	117
ὕψι	117
Τύριος	117
λάχος	117
κατόπισθεν	117
Λήθη	117
οἰκοδόμησις	117
ταπεινοφρονέω	117
ἔξαψις	117
λαρός	117
επὶ	117
λεύκανσις	117
εἴσπλοος	117
ἐντεριώνη	117
ἡμίσιος	117
καθεκτικός	117
λυγκεύς	117
ἀποτομία	117
νάρκισσος	117
Παλαιστινός	117
ἀνυπαρξία	117
Νομᾶς	117
περίληψις	117
Γράκχος	117
Ὡσηέ	117
συγκαθεύδω	117
ναυπηγός	117
Ἰουδαϊσμός	117
Ἠετίων	117
περίπτωσις	117
ἀνάκλισις	117
Καλυδώνιος	117
ἐννεάς	117
εὔθυνα	117
Ὑάκινθος	117
χερείων	117
ἄελπτος	117
οὐρός	117
ἱπποκένταυρος	117
Σαρδανάπαλος	117
ἄζυξ	117
περιληπτός	117
Δύμη	117
σκιαγραφία	117
Ἀρεόβινδος	117
φέρτατος	117
σύντασις	117
θετικός	117
καταστέφω	117
φωτοειδής	117
ῥαβδοῦχος	117
βιωφελής	117
ανθός	117
συνεμπίπτω	117
νεανιεύομαι	117
πνιγμός	117
καταπάσσω	117
βᾶρις	117
ἡμεδαπός	117
φιλοκερδής	117
μεταβλητός	117
ἡγός	117
ἱεροπρεπής	117
νηλεής	117
γυρός	117
προεκτίθεμαι	117
ἀγρότερος	117
χρυσόω	117
ἀπαράσσω	117
ὑπολύω	117
ἀνασκευαστικός	117
ἀμφο	116
ἔμπλεως	116
παραδίδομαι	116
ΑΒΔ	116
λυχνίας	116
κᾀπειδὰν	116
ἐπιπλεῖστον	116
παρακλάομαι	116
είς	116
Λευ	116
Πόθος	116
ἄκτα	116
ΑΦΕ	116
περιούσιος	116
νεώτερος	116
ἀνοδία	116
ἀνάθεσις	116
Ἀκοίτης	116
παράστημα	116
ἀδιάλυτος	116
καλάσιρις	116
Φιλιππούπολις	116
Οτ	116
Κλεοφῶν	116
δάνεισμα	116
Κερ	116
ἀείζωος	116
ἀποσμήχω	116
ὅρμημα	116
χέρνιψ	116
Προκλῆς	116
Φάρσαλος	116
μίσθωσις	116
συμμαρτυρέω	116
κοπή	116
στασιώδης	116
ἑδράζω	116
ἀνέστιος	116
Φοίβη	116
Μελάνιππος	116
ὑπόζωμα	116
ἀρχέκακος	116
Τάναγρα	116
παραπικραίνω	116
εἴεω	116
ἄγραυλος	116
ἐπικαμπής	116
ὁπλότερος	116
ἀφέτης	116
κατοικίδιος	116
ἐναπομένω	116
βοτόν	116
μοχλεία	116
ἔμπληκτος	116
λιπαίνω	116
θρυαλλίς	116
τελεστικός	116
συντετραίνω	116
κατακορής	116
εξορία	115
συστάδην	115
δταν	115
αἰσθος	115
ἀριστίνδην	115
Σάντο	115
ΝΟ	115
Μάρκιον	115
Κράλης	115
Φάιν	115
σημαινόμενο	115
κορμί	115
ῥαγάς	115
Κεραύνια	115
σμόω	115
πῶϋ	115
Ναυκρατίτης	115
γαίω	115
Ἐσθήρ	115
βεβαιότης	115
ζωρός	115
ἀδιόρθωτος	115
χώνη	115
ἐχυρός	115
Κηφισός	115
Νεοκλῆς	115
ἀναγόρευσις	115
μέλις	115
κύπειρον	115
Περσαῖος	115
κυβεύω	115
Πετρώνιος	115
κωδύα	115
ἀδιάστροφος	115
νεοσφαγής	115
ἀνεμώνη	115
παρυφίστημι	115
ὁμοφροσύνη	115
ἔβραχον	115
τέχνασμα	115
Ἐπιδαύριος	115
πτυχή	115
πετρόβολος	115
Ὀρτυγία	115
πάπυρος	115
ἐναγίζω	115
ἰλλός	115
ἀμφίβιος	115
εὔκαρπος	115
γευστικός	115
θεατρικός	115
ἡμερίς	115
λιμναῖος	115
ῥυπάω	115
στεγανός	115
ἀθλητικός	115
κροταφίτης	115
ἀπαναίνομαι	115
κραναός	115
ἱερομηνία	115
ἐκθερμαίνω	115
προδιδάσκω	115
ἐπιτειχίζω	115
Λέιν	114
Κορίσκος	114
Μέλας	114
πολλαχόθι	114
Φεβρου	114
Συλλός	114
χώρισις	114
ύφαλα	114
Ναζαρέτ	114
Γίνος	114
δέρος	114
οὐμενοῦν	114
παρηγορία	114
χορεῖον	114
προπερισπωμένως	114
προτίμησις	114
φόσσατον	114
νεφεληγερέτα	114
τριηραρχία	114
ἀσύγγνωστος	114
ἀβελτερία	114
Ναυσικάα	114
ΜΕΡ	114
κατάλυμα	114
Ὦχος	114
στέκω	114
ἀνταῖος	114
συνέμπορος	114
ὅπλισις	114
ἐνακόσιοι	114
Φλειάσιος	114
κατάσκιος	114
μάθος	114
Μάλχος	114
δουπέω	114
καταφρονητής	114
οἰκουρέω	114
ἀτροφία	114
δειλινός	114
ἐκθέω	114
παλίρροια	114
χολάς	114
ἀνθρωποειδής	114
ἐναυλίζω	114
πόστος	114
κυανοχαίτης	114
Μάκρων	114
ἐκνικάω	114
Πριηνεύς	114
χολέρα	114
σκιάω	114
ἀμπελόεις	114
ἀποκρισιάριος	114
μωσαϊκός	114
ἀποκριτικός	114
δημοκρατικός	114
ἀναβλαστάνω	114
Χαλδαικός	114
ἐκπληκτικός	114
ὑπαλλαγή	114
μελῳδός	114
λοιβή	114
ἑκτεύς	114
παραβοηθέω	114
εὐρώς	114
ἀντεγκληματικός	114
ὁρῶν	113
μη΄	113
ἔνι	113
καρπαλίμως	113
Πελώριον	113
πζ	113
ΜΘ	113
χγ	113
οικουμενιον	113
ΟΑΡΙΤ	113
μεσονύκτιος	113
Βασκανία	113
ἔκπαλαι	113
πεντίτης	113
πάθη	113
ἐγγυητός	113
Ἄσπερ	113
ἀμφι	113
ἐκκεντέω	113
στρατία	113
ἐπικράτησις	113
ὑπερόπτης	113
πρόποσις	113
ἰοχέαιρα	113
αὐταρχία	113
διαβούλιον	113
καπηλεία	113
μόνωσις	113
Ἐλέα	113
Θεοδοσιούπολις	113
ἐπιδιόρθωσις	113
βολ	113
φόρημα	113
Πολύγνωτος	113
πενταπλάσιος	113
Χριστόφορος	113
Λιπάρα	113
βωμολοχία	113
εὐαρέστησις	113
συνεφέλκω	113
ἀσύμπτωτος	113
φιλοκίνδυνος	113
Ἐριννύς	113
σκυλάκιον	113
δυσώνυμος	113
πατρώιος	113
μουσεῖον	113
Οὐιτέλλιος	113
Σάρος	113
Παιανιεύς	113
Ζεύξιππος	113
διαπιστέω	113
ὑπερσυντελικός	113
τιθασός	113
γνωτός	113
Χάων	113
Διδός	113
ἀρκτῷος	113
τέλλω	113
αρχίζω	113
ἀκαμπής	113
θῆμα	113
ὁπλοφόρος	113
σαλπιγκτής	113
ὑπαλείφω	113
ναιάς	113
εἰλύω	113
ἐπιμαίνομαι	113
συμφύρω	113
ταπεινότητα	112
παραληπτέον	112
στενότητα	112
Σωσίβιος	112
δλως	112
Χρόνος	112
Βάρδα	112
ὧ	112
Πράξεις	112
ΜΓ	112
ΜΕΝ	112
σμγ	112
Εὐφρόνιος	112
Κακῶς	112
Ἀμβρόσιος	112
Ἔξαρχος	112
Θῆς	112
Λύδιον	112
ἰκ	112
Σαοῦλος	112
δίκταμνον	112
Ἀρετῆς	112
Φέιν	112
γλάνος	112
κολοφών	112
ἀκαταγώνιστος	112
ἀφώτιστος	112
προσεπάγω	112
οὐραγία	112
Ἀσήρ	112
μεγαλόνοια	112
ἀρνητικός	112
Ἀρχέδημος	112
καλλιουπολις	112
βασσαρίς	112
κουροτρόφος	112
μῆον	112
πολυχειρία	112
Ἀλθαία	112
λεηλασία	112
Κήρ	112
Λύσιππος	112
Δελφίς	112
ἀκατονόμαστος	112
ἐφέτης	112
ἀφοβία	112
κατεπαγγέλλομαι	112
ὄρθριος	112
θύος	112
γαργαρεών	112
Βούτης	112
διάλιθος	112
διθυραμβοποιός	112
ἐρέω	112
κακοστόμαχος	112
Δαρδανία	112
ἁλουργός	112
Φιλώτας	112
κερασφόρος	112
Ἁλικαρνασσεύς	112
κοιαίστωρ	112
ἐπίφορος	112
διερωτάω	112
ἄλκη	112
σωστικός	112
σιγμός	112
τουρμάρχης	112
ἀνδρό-παις	112
εἰσαγγέλλω	112
ἐκλαλέω	112
ἐξόλλυμι	112
ἰσόω	112
ἀποκρουστικός	112
θηρευτικός	112
καταμερίζω	112
θεόω	112
Εὐήθη	111
βρ	111
αὖθι	111
γιν	111
Εὐδοκία	111
