Τόνος	74
ρν΄	74
εὐχολῶς	74
Ρήγας	74
Ῥῆγα	74
Κοχλιού	74
Πτολεμαΐδα	74
ἴτω	74
Ριέ	74
ἐκζήτησις	74
εὐορκέω	74
περαίωσις	74
ἶφι	74
σκιόεις	74
μῶλος	74
Βαραββᾶς	74
ἐλινύω	74
Παπίας	74
ἀπεικόνισμα	74
Παλλάντιον	74
κυμβίον	74
Μύσων	74
συναπέρχομαι	74
ἀσυνεσία	74
εὐπόρησις	74
ἄννησον	74
ἄμισθος	74
γομφίος	74
ὑδρεύς	74
πρόπας	74
εὔχειρ	74
Μέντης	74
ἐνάμιλλος	74
ἑγώ	74
Εὐρωπαῖος	74
πολυσαρκία	74
δύσεργος	74
πόρτα	74
μακροκατάληκτος	74
ανδʹ	74
κητώδης	74
ἀμύγδαλος	74
μελίνη	74
Σίκων	74
Μίκων	74
Σέσωστρις	74
Φραγκία	74
ὀδάξ	74
πολυπλασιασμός	74
Ἄδα	74
πόριμος	74
στόμωμα	74
σπέρχω	74
Κηφισσός	74
ὀρόβινος	74
Ἔρεβος	74
ἀποπατέω	74
προρρηθείς	74
σκαφοειδής	74
αὐδήεις	74
ἐπήβολος	74
Κάρβων	74
Πορσίνας	74
ἀσυμπαθής	74
Σόσσιος	74
αἰγίλωψ	74
πάνοπτος	74
Αἰνιάν	74
ἐπίβλεψις	74
ὀλετήρ	74
ἡμιθανής	74
πλῆγμα	74
μυθογράφος	74
δωροδόκος	74
καθαριότης	74
Ἀρτάβασδος	74
Δημοσθένειος	74
ἵππαρχος	74
ἐπένθεσις	74
ἰλυώδης	74
ἄποσος	74
διαμηνύω	74
ὁρμαίνω	74
ἄτρυτος	74
πηγός	74
ἀτολμία	74
Σηλυμβρία	74
προσοχθίζω	74
πολιορκητικός	74
ὥριμος	74
σκαίρω	74
δακρυόεις	74
εὐνουχίζω	74
Σῖρις	74
Ἰεβουσαῖος	74
Σελινοῦς	74
αὐτοτριάς	74
κυκλίσκος	74
ὑπεραλγέω	74
ἐξωτερικός	74
κατακαλέω	74
μύουρος	74
φιλητής	74
Ἔνδιος	74
δρομάς	74
ἀποθαυμάζω	74
περιστέριον	74
Φαρσάλιος	74
πλῆξις	74
διαμορφόω	74
ἐκδαπανάω	74
ἔκλαμψις	74
κυδαίνω	74
κνύω	74
βρασμός	74
ὄγχνη	74
ὑποκλίνομαι	74
ἀποστατικός	74
μηδίζω	74
μετρητικός	74
συναφίστημι	74
νυός	74
νῆττα	74
συμμετρέω	74
χρηματικός	74
οἷόνπερ	73
πεφεισμένως	73
ἑκατέρωθι	73
ΠΑ	73
ΠΗ	73
ευδημος	73
Ἀχιλ	73
Θάσιον	73
εἰκέναι	73
Θέλων	73
ΝΜ	73
ΖΝ	73
Μάρτυς	73
Ἰωάθαμ	73
πρώταρχος	73
ΒΑΔ	73
Ταύτῃτοι	73
Βίγλας	73
φΩΔ	73
Νέος	73
ὑδατος	73
ποδαπὸς	73
στέω	73
ομόφρων	73
ἄνιπτος	73
Κυνόσαργες	73
ἐπανέχω	73
ἐπεῖ	73
ἱστορίη	73
ἀκαταμάχητος	73
αὐτόκλητος	73
Φράι	73
χαμαίδρυς	73
νεανιεχω	73
λυσιτέλεια	73
νοσσιά	73
προστάζω	73
Φιλίσκος	73
Ὑδροχόος	73
λέπυρον	73
ἀμφαδόν	73
Φερσέφασσα	73
έλκωση	73
εκδίδω	73
Λάσκαρι	73
προστάτις	73
Δικαιογένης	73
Ἀρισταγόρης	73
ευαγγελικος	73
βρώσιμος	73
καμμύω	73
εὐχετάομαι	73
εὐλόγιστος	73
ἱπποτροφία	73
δειλαίνω	73
ψύχωσις	73
περιαθρέω	73
Τορώνη	73
συνιζάνω	73
οἰκετικός	73
δαπανηρός	73
ἰσομοιρία	73
ληθαργικός	73
ανώτερος	73
δρίος	73
προσαγγελία	73
ἄκανθος	73
Αἰδώς	73
αὐτήκοος	73
ἔκφορος	73
τέκνωσις	73
Αὐλών	73
συνίζησις	73
τετρασύλλαβος	73
ἀχθοφορέω	73
Λαίλιος	73
ῥεῦσις	73
ναυσίπορος	73
δικαιοπραγία	73
Ἑλλανοδίκαι	73
Ἀριδαῖος	73
βρυχάομαι	73
τονόω	73
ῥῖψις	73
πρόκριτος	73
στοιχείωσις	73
ἀφροντιστέω	73
μανιάκης	73
πρόσθετος	73
συνεπισπάω	73
συναδικέω	73
κατακαίνω	73
δύτης	73
παιδαριώδης	73
ἁγνότης	73
ναυτιάω	73
συμπέσσω	73
ἐκκλείω	73
φιμόω	73
μεταβλητικός	73
αὔλησις	73
εὐκληρία	73
ῥευματισμός	73
ὀξυδερκής	73
διαμαρτυρέω	73
διακριβόω	73
ἀνόρεκτος	73
παραπλήξ	73
Παρθενών	73
Πνύξ	73
ἐξακοντίζω	73
ἐνόδιος	73
Σειληνὸς	72
ὄντως	72
Δαίμων	72
οὕνεκεν	72
ὐπέρτατος	72
Ἀνατόλιος	72
ὄμοιος	72
δίγαμμον	72
ὁριθς	72
ταυτομάτου	72
λϚ΄	72
ΕΑΖ	72
πατ	72
πατρ	72
ΑΞ	72
Ἐπιφανώ	72
᾿Αριστάρχου	72
κυριακόν	72
᾿Ισαὰκ	72
νϚʹ	72
ἀφέντης	72
Βίγλης	72
Μίων	72
πολύχοος	72
ἐρξ	72
εὗρος	72
Στρατή	72
μυρμηκίας	72
ανώτατος	72
πισεύς	72
βερροεις	72
Εὐτέλεια	72
Σισίννιος	72
γομαι	72
ΚΜΕ	72
Πόντιος	72
Κελτίβηρ	72
ἀνταρσία	72
ἕλωρ	72
προσωποποιΐα	72
χρυσορρήμων	72
ΓΕΛ	72
Τεν	72
ἀκίβδηλος	72
τοπίζω	72
Μόλος	72
μετεπιμελέομαι	72
ἄνθεμον	72
ἀέθλιος	72
Ἴρις	72
νέτωπον	72
τρισυπόστατος	72
ἀλωεύς	72
Σωσιγένης	72
Κινέας	72
ἐκκεντρότης	72
Ταυρική	72
πολυσπερής	72
εἰκονικός	72
Ἀρτεμισία	72
θήρατρον	72
Εὐνάπιος	72
φιλοκαλία	72
παραλληλεπίπεδος	72
σκοπιάζω	72
Δοσίθεος	72
Οἰνοπίδης	72
Ἀμαζονίς	72
αὐλίσκος	72
βίζα	72
χάλασμα	72
πολυύμνητος	72
σύνδειπνον	72
ἔγχυμος	72
σύγκλυς	72
δίκροτος	72
ἐπαφρόδιτος	72
φλόμος	72
Μελίβοια	72
τελῶ	72
ἀνακαίνωσις	72
ἰχνεύμων	72
ὀσμάομαι	72
τερθρεία	72
Ψᾶ	72
Λεβάδεια	72
συνέστιος	72
Γωβρύας	72
νιτρώδης	72
σποδή	72
ἐέ	72
κακουχέω	72
ξυστόν	72
πολυπαιδία	72
προσωποποιέω	72
Ταπροβάνη	72
κατάπτυστος	72
πυρρίχη	72
τιτύσκομαι	72
Λέντλος	72
ἱππάς	72
ἀνάγωγος	72
Ἀερόπη	72
Ἀτλαντικόν	72
ὑπεξαίρεσις	72
ὠτίς	72
ἄψαυστος	72
Ἀλβανία	72
εκείνος	72
χάλιξ	72
Καύκωνες	72
λόγιμος	72
άψυχος	72
ἄϋπνος	72
δεκαπλάσιος	72
παροͅχέω	72
ἀφίδρυμα	72
ἐνενηκοστός	72
χρεμετίζω	72
ναυπηγικός	72
πρωτοσεβαστός	72
ἀρτάβη	72
Μηνόδωρος	72
δίμηνος	72
θεριό	72
μωυσος	72
Λεωδάμας	72
εὐεργής	72
καλάμινος	72
Ποτιδαιάτης	72
εἰδωλεῖον	72
ἀμερμουμνῆς	72
θεματικός	72
κουρίς	72
καταδείδω	72
ἐννακόσιος	72
ἀνευφημέω	72
Πέις	72
περίπολος	72
τριαδικός	72
δείνωσις	72
σπατάλη	72
Καλλίπολις	72
καυτήρ	72
νάβλα	72
πύλος	72
ἀντιπέμπω	72
δίθυρος	72
κωβιός	72
τρύω	72
λύνω	72
διαμασάομαι	72
ὑποκλίνω	72
ἐκδειματόω	72
ὀλέκω	72
παραμελέω	72
ἄνηβος	72
διπλόω	72
γειτονέω	72
ἐπιρρεπής	72
ὁμηρεύω	72
περιρρήγνυμι	72
ἐπιχωρέω	72
κονίω	72
προκαταγγέλλω	72
καταξηραίνω	72
ὀλί	71
ἀμος	71
Μέλα	71
χαλόν	71
ἀφο	71
δρου	71
τῆσι	71
Ἔλεος	71
δυέναμαι	71
θεαρχικεω	71
αφεντίαν	71
Μάνα	71
λογής	71
Κάστρον	71
ΚΤΕ	71
Σῆμος	71
Σκήψιος	71
ρλεʹ	71
Πήδασος	71
ἤϊος	71
Ρίστου	71
Θέλουν	71
Κατάλ	71
Γεγές	71
οἰκίδιος	71
ξομαι	71
Τόδε	71
Βερροίας	71
δυσβουλία	71
ὑδατίς	71
εὐήκοος	71
εὐριπίδης	71
ὑπερικόν	71
ἀλώβητος	71
ρωκριος	71
ἀνεξάλειπτος	71
λέκτης	71
ἀπαραμύθητος	71
Σῖναι	71
μελέδημα	71
θάσιος	71
Παννονία	71
ῥάπισμα	71
ἀβελτηρία	71
ἑτοιμότης	71
σκάλα	71
μοιχάω	71
ἀκατέργαστος	71
σμιλίον	71
αλώσιμος	71
Οἴνωτρος	71
σύφαξ	71
βύσταξ	71
Βρέννος	71
παρήμενος	71
Πηληϊάδης	71
Οἴαγρος	71
ῥᾳδιουργία	71
Θεμίσων	71
κακοτροπία	71
αὐτεπάγγελτος	71
ἀνακαίνισις	71
ῥάμμα	71
Ὀζόλαι	71
συμπρεσβευτής	71
ἄλαστος	71
ἀπαρέγκλιτος	71
Λέανδρος	71
κωμόπολις	71
Μεγάρα	71
πεντηκόντορος	71
τεναγώδης	71
Μάλιχος	71
γρύζω	71
τυχηρός	71
παλέω	71
ἀποδεκτός	71
ίδιος	71
βροτολοιγός	71
ἀνεννόητος	71
τρισαριστεύς	71
καταβρέχω	71
πρόβουλος	71
ῥήν	71
ὄσσομαι	71
βρίζω	71
ἀνασκάπτω	71
αἴθυια	71
ἀφραίνω	71
φιλοτεχνία	71
ὄρφνη	71
ἀποσφάλλω	71
ποθητός	71
ἀστυνόμος	71
ἄβιος	71
λιγνυώδης	71
διαβιβρώσκω	71
ῥαγδαῖος	71
ὑπερθέω	71
χωμένος	71
παραδειγματίζω	71
προπαρασκευή	71
ἠθεῖος	71
ἀκροβολίζομαι	71
κωμήτης	71
ἐπιξενόομαι	71
λιάζομαι	71
φατικός	71
περιποιητικός	71
στρωματεύς	71
κολαστικός	71
προαποστέλλω	71
ἔργνυμι	71
συγκαταλέγω	71
ὑποτοπάζω	71
προσερείδω	71
προσφθέγγομαι	71
καθομιλέω	71
κήλη	71
διηχέω	71
ψαφαρός	71
ἱπ	70
ιι	70
αὐτόσε	70
ών	70
ἀθεεί	70
Φιλία	70
ἀγχόθι	70
Τίκου	70
Φιλόκαλον	70
Ρόγας	70
τικός	70
ὄτα	70
Κάλλος	70
ΗΝ	70
ΝΠ	70
ΝΒ	70
λύκιον	70
φιλαλήθως	70
ὀπωροφυλάκιον	70
Ἰωσὴρ	70
Σίκιμα	70
ἀνόπιν	70
Ἐπιφάνιον	70
Ἑβδομαῖος	70
Ῥώς	70
Μωρὰτ	70
Οἷσιν	70
γεύστης	70
Ἐπίχαρις	70
ομολογητής	70
γρήγορος	70
νύμφαιον	70
ἐξότε	70
σνςʹ	70
Γερήνιος	70
προτέλειος	70
φθάζω	70
Μητρῷον	70
νεια	70
Ἠλεί	70
ὀδονταλγία	70
ἀνενδοίαστος	70
ἔκτοθεν	70
χαλκοχίτων	70
Νικοφῶν	70
κυθέρεια	70
᾿αριστοτελος	70
Χοιρίλος	70
ευήθης	70
ἀνακλητικός	70
Χαῖρις	70
Ἐρέσιος	70
σπαθαροκανδιδάτος	70
Ἡσιόνη	70
Δείας	70
Ὤγυγος	70
γρῦ	70
νομομαθής	70
ἔμψυξις	70
ἔρεβος	70
γλαύξ	70
Νίκων	70
πλασματώδης	70
ἀπερός	70
εὔδιον	70
στερέμνιος	70
βάπτης	70
ἄθωος	70
κουρεῖον	70
ὄψιμος	70
ἀβίαστος	70
καθοσίωσις	70
ἀξούγγιον	70
μνῆστις	70
πρό-κάθημαι	70
Σηείρ	70
νεώσοικος	70
Βιταλιανός	70
ἁδρέω	70
πολιόω	70
Συνέσιος	70
ἔνθερμος	70
Βαλεντῖνος	70
Ἀβιά	70
Πανέλληνες	70
τονιαῖος	70
θθ	70
μίνω	70
Ἀνδροκλῆς	70
πυριφλεγέθων	70
μακρολογία	70
Ἀντίκλεια	70
ἀμφιδέξιος	70
ἔμφοβος	70
ὑπερμενής	70
Ἀμεινίας	70
Ἁγνή	70
Λευΐς	70
Δαναΐδης	70
ἐξερεύγομαι	70
Αἰγιαλεύς	70
ἀτριβής	70
ἀτέκμαρτος	70
Λεωτυχίδης	70
παρακινδυνεύω	70
Διόγνητος	70
χαρμονή	70
πανάριστος	70
σταύρωσις	70
άγχος	70
νεώκορος	70
μετατάσσω	70
μειονεκτέω	70
Ὀνομάκριτος	70
οἰνόφλυξ	70
Ἀττίλας	70
θεηγόρος	70
ἱππεία	70
πολίζω	70
ἐμβροχή	70
ἱπποτρόφος	70
Ἶφις	70
ἐπίκλυσις	70
χῶσις	70
συλλειτουργός	70
ἀριστοποιέω	70
διαλλακτής	70
εἰδωλοποιία	70
συγγνώμων	70
ἄχρως	70
τρίχινος	70
τετράμηνος	70
ἐπιτωθάζω	70
προβάτιον	70
τευτάζω	70
ἐπιβήτωρ	70
ξύλοχος	70
κατανύσσομαι	70
χρωματίζω	70
συγγενεύς	70
ὀρχηστρίς	70
γηπονέω	70
συζήτησις	70
σφηνόω	70
πειθός	70
αἰγλήεις	70
διάπηγμα	70
συσφίγγω	70
ἀποκναίω	70
μήτρως	70
ἐκτοπίζω	70
πενέστης	70
διαπετάννυμι	70
μυσάττομαι	70
βόαξ	70
γουνός	70
ἐπικαταλαμβάνω	70
ἐξοικίζω	70
ἀντιπνέω	70
ὑπεραναβαίνω	70
συρράπτω	70
Ὕπαγος	69
μεγαλειότητα	69
Μέλανδρος	69
ὅκκα	69
ζητ	69
προτοῦ	69
αὑ	69
διαπρύσιον	69
ὑποκει	69
λς΄	69
παραλ	69
ΡΛ	69
Μον	69
ΘΡ	69
ΜΔ	69
ΝΖ	69
Καρ	69
κληρονομιά	69
ΝΓ	69
διαδρημί	69
δοκίμιον	69
δημι	69
ιεʹ	69
συχνιά	69
Διδυμότειχο	69
Περατικού	69
Βίος	69
κίναδος	69
ἀπόπροθι	69
Γάργαρον	69
Πόλλα	69
Ἄσπαρος	69
χειράς	69
διφορέω	69
Τάφος	69
φίλησις	69
ἄμοτον	69
αρειανειμι	69
ἦστο	69
μεθιστάω	69
αυτός	69
ἀλος	69
δεκάγωνος	69
σεῖν	69
νίκον	69
πολιάς	69
Μουράτ	69
ἀπόλογος	69
μέθυσμα	69
Κόροιβος	69
κάτεργος	69
ἐπορούω	69
κανδιδάτης	69
Δαμάσκιος	69
παμφανόων	69
αὐτάγγελος	69
λαβίς	69
δυσέφικτος	69
αριστολογιος	69
Λασθένης	69
ὁμοτιμία	69
Ἡδίστα	69
χορεῖος	69
Καλκηδών	69
δωροφορία	69
Κράτερος	69
ψέω	69
ἐπεισοδιώδης	69
ἐπίσχω	69
ἀπαρτί	69
Τίκη	69
ἐπισπέρχω	69
ἐπίπλασμα	69
ῥάμφος	69
παραμήκης	69
τριχάς	69
μεγαλοφωνία	69
ὡσαννά	69
δύστροπος	69
καλλώπισμα	69
Πύραμος	69
Βενιαμίτης	69
Τέτος	69
Εὐτέρπη	69
ἀνθέρικος	69
θεοπρόπιον	69
θέσκελος	69
γαστροκνημία	69
φρόντισμα	69
Βλαχία	69
ἀνομογενής	69
παρακοίτης	69
ἔκφυλος	69
ὁποιοσοῦν	69
οἶσος	69
Λακύδης	69
ιτʹ	69
Πελ	69
ἀντιμετρέω	69
Λαιστρυγών	69
φιλόδικος	69
ἐρεείνω	69
ἀχαριστέω	69
διαλαλέω	69
ἄτλητος	69
Σερίφιος	69
ξάνθωσις	69
ξενιτεία	69
Ὀδρύσης	69
πλοιάριον	69
ἀττικίζω	69
Ἄρβηλα	69
Ἀπέννινον	69
νεαλής	69
πρόσφυξ	69
ὑποκορίζομαι	69
αὐθιγενής	69
Φιλαινίς	69
πέτρινος	69
δμωή	69
ῥιψοκίνδυνος	69
ἀναστόμωσις	69
δεινοπαθέω	69
κατειλέω	69
ἄρρυθμος	69
περιπόθητος	69
ἀγκυλοχείλης	69
στερεότης	69
Πλεισθένης	69
θεοείκελος	69
ἀλεγίζω	69
ποτής	69
Μεσσάπιος	69
τρισμέγιστος	69
ἑτεροίωσις	69
κοσμοποιέω	69
νεογενής	69
ὑπνωτικός	69
ἐξιλεόω	69
σκληροκάρδιος	69
ἐξίσχω	69
ἰθαγενής	69
Κλεωναί	69
ψίαθος	69
βλάξ	69
ψιθυρίζω	69
φορεύς	69
σιδηρῖτις	69
γυρόω	69
πάγκακος	69
θεμιστεύω	69
μοιράω	69
παραπόλλυμι	69
καλλύνω	69
μελάνουρος	69
Κομμαγηνή	69
ἐκστατικός	69
Άνυ	69
στοματικός	69
ἁρπακτικός	69
ἀναταράσσω	69
εὔνομος	69
ἀναγκαστικός	69
προτυπόω	69
ἐπικύπτω	69
ἀνδραποδιστής	69
ἱερογραμματεύς	69
φορολόγος	69
Διδώ	69
καθικετεύω	69
πηγαίνω	69
τερηδών	69
ἀρατός	69
χατέω	69
Μέσον	68
Κότες	68
ἀπήγξατο	68
πέπειρα	68
ἐκδεκτέον	68
προῖω	68
ἡλ	68
προσληπτέον	68
αυγουιστημι	68
Παρηγορίας	68
Στράτις	68
ἐξαυτῆς	68
ΡΣ	68
ΒΕΓ	68
Τεῖτη	68
Λέξις	68
᾿Ως	68
ΝΘ	68
ὁλοτρόπως	68
ὁλοτελῶς	68
Ωρ	68
ποτάμιον	68
ἀπηχής	68
πολύτλας	68
Βασιλεύς	68
μέλημα	68
ταγηνισταί	68
Κάϊκος	68
μελίτιον	68
Ἄπιος	68
ἀμάραντος	68
οῦς	68
βροῦκος	68
κοινολεκτέω	68
νόμιος	68
ἐντυχάνω	68
ἀμίμητος	68
πανεύφημος	68
εὐόριστος	68
ἐμπύρευμα	68
Εὐλόγιος	68
Ἀζαήλ	68
Ταυρομένιον	68
διάφυσις	68
οφφικιηλιος	68
Νινευίτης	68
ὁμόζυξ	68
λυτήριος	68
βασανιστήριον	68
Νεβρώδ	68
Γαλατά	68
ἴκταρ	68
δηιοτής	68
Ῥαμά	68
δαήμων	68
παράπτω	68
Ἀφροδισιεύς	68
μούσι	68
μεσόφρυον	68
Ἐλιακίμ	68
κολωνεία	68
ἐπίμικτος	68
Ἀρήνη	68
ἐπισιτισμός	68
Δερκυλίδας	68
Ἔμεσα	68
τρίκογχος	68
φίλιστος	68
απτός	68
Γραικός	68
μεγαίρω	68
θεικός	68
δηκτικός	68
παροδίτης	68
Ἀστυάναξ	68
ἐπανέρομαι	68
χαριεντίζομαι	68
ἄκαυστος	68
λέσι	68
οἰκουρία	68
υπέρτατος	68
πειρατήριον	68
πανσπερμία	68
Φραάτης	68
κακότεχνος	68
ἔφηλις	68
παραφθορά	68
Ἐρυθεία	68
Τεῦχρος	68
αὐθεντικός	68
ἑλικοειδής	68
ἄλεκτος	68
Ἄτυς	68
τερατοσκόπος	68
Γουβάζης	68
φίλανδρος	68
εἰρηνοποιέω	68
διακράζω	68
ἄτροπος	68
Ἐργῖνος	68
τέτοιος	68
Λεοντεύς	68
ἐξανδραποδίζομαι	68
Αἰσώπειος	68
πρόπαππος	68
ἀνεπίκριτος	68
σπληνίον	68
Ἀνταλκίδας	68
ὀλολυγή	68
φιλαίτιος	68
πρόπτωσις	68
ἀδωροδόκητος	68
χωρίτης	68
ξιφίας	68
λογιότης	68
ἀνθρωπάρεσκος	68
ἄνοιξις	68
διαπέρθω	68
ἐκδικητής	68
Φρόντις	68
Ἔρεσος	68
Ἠλεκτρύων	68
ἐξυπηρετέω	68
εἰρηνοποιός	68
χρυσόπαστος	68
κωλῆ	68
διοίγνυμι	68
δισταγμός	68
δότης	68
πειραστικός	68
Ἑλικώνιος	68
ἐρίγδουπος	68
μαγειρική	68
μεταίρω	68
φάλος	68
απατός	68
ἀνιάομαι	68
πτώσσω	68
Ἐρασιστράτειος	68
παριππεύω	68
μηχανοποιός	68
διαμιλλάομαι	68
ἄγγαρος	68
λεπίζω	68
καθυποβάλλω	68
τρομερός	68
ἀπόρως	67
θρώπους	67
ὑφειμένως	67
Θανά	67
ἀνυπερθέτως	67
λυτέος	67
λὰς	67
ἡμίαλφα	67
᾿Αθηνᾶς	67
Μέτε	67
πανταχόθι	67
Μι	67
Φαρμοῦθι	67
Πλήρης	67
δυντα	67
Τνα	67
ολόρθος	67
κλητώριον	67
εἰσέπειτα	67
ἁμαρτέω	67
Καξ	67
Ἀνέγκλητος	67
ᾨδή	67
Εὐτρόπιος	67
περίκυκλος	67
ἐννῆμαρ	67
Λίς	67
φόρον	67
Κτιστὸς	67
Σαδώκ	67
Δαθάν	67
Σαμωνά	67
ὁστισδήποτε	67
Χαλέβ	67
λ	67
Τέλης	67
ἐνᾴδω	67
εὐθύβολος	67
ἀμισθί	67
Παναθηναϊκός	67
ἐφημερία	67
Ναοῦμ	67
οἶκόνδε	67
ληκύθιον	67
ἄχρεος	67
Ἑνώχ	67
ἐγκάρδιος	67
ἐξιόω	67
μαγνήτης	67
Χαρίσιος	67
κατάπλοος	67
Ἐπαφρόδιτον	67
ἀθροισμός	67
κληροδοσία	67
Παντικάπαιον	67
κύφων	67
Γόνθαρις	67
Γόργος	67
κομμάτιον	67
παντέλειος	67
ἀλέα	67
κακόφωνος	67
φόβητρον	67
ὁμόχρους	67
βοῶπις	67
Ὄξυλος	67
ενιαίως	67
εὔκοσμος	67
ἀφάνισις	67
μανδάτωρ	67
ομολογημένος	67
γραμματείδιον	67
ῥαφίς	67
ἐκδιδράσκω	67
ὑλήεις	67
Ἐλεύθερος	67
νωθρότης	67
ἐκπετάζω	67
προεπινοέω	67
μέλανσις	67
ἰσόμοιρος	67
Φθιῶτις	67
διχάζω	67
Ἀριστίων	67
ὀξύθυμος	67
ἄδεκτος	67
αὐτοκέλευστος	67
γεωμόρος	67
συνοχος	67
ἐφιδρόω	67
κράντωρ	67
ἀπαιωρέομαι	67
τροπολογία	67
εὔπνοια	67
συστράτηγος	67
καλώ	67
ἀντίπους	67
ἱπποκράτειος	67
μέδω	67
φόβη	67
ἱκέσιος	67
ἀμουσία	67
προνοητής	67
Καλχηδόνιος	67
ἐπινόημα	67
πίνος	67
ἐπαληθεύω	67
πλαγιασμός	67
φλήναφος	67
Ὤλενος	67
μερμηρίζω	67
ἀρχοειδής	67
λοῖσθος	67
γαλεώτης	67
Τήϊος	67
ᾠδός	67
ἐξολισθάνω	67
ἀσήμαντος	67
Χθονίη	67
πιθανολογία	67
καταφορικός	67
τίζω	67
βλύζω	67
Νέστος	67
σύνδειπνος	67
ἐκθειάζω	67
ἀτιμάω	67
ἐποικέω	67
κρυερός	67
παρακτικός	67
ἀμηχανάω	67
ἀλαός	67
ἀποτήκω	67
διηγούμαι	67
ἐκνεύω	67
καταγηράσκω	67
νεοχμόω	67
φωκικός	67
ὑπερπηδάω	67
ἁλί-ευμα	67
ἀποξέω	67
ἐμφυτεύω	67
εὐστέφανος	67
νίσσομαι	67
τρύφος	66
φύλαξις	66
Θετταλία	66
ἀέκητι	66
Πλ	66
ὥτε	66
ἀπόπροθεν	66
ξατο	66
Λέτο	66
ντας	66
οἰονδήποτε	66
γοντος	66
ἡδο	66
ΘΙ	66
Ἐπέραστος	66
καπὶ	66
παντ	66
Συ	66
πολιτισμικός	66
επιστημονικός	66
Μέσος	66
Θεωρία	66
Σάρκα	66
᾿Ιερουσαλὴμ	66
Φάνης	66
ιβʹ	66
Μαντάτα	66
Ντζεφρές	66
αὔθαδες	66
μῶλυς	66
᾿ασσυριον	66
εὐλαβητέον	66
ἄττα	66
Τυδείδης	66
ἤνπερ	66
χειροπέδη	66
Θασίων	66
ὀχθέω	66
αμφότεροι	66
παλινάγρετος	66
Ἀβδεναγώ	66
ἐπείτοι	66
Λῦσις	66
Φωτεινός	66
Νεχαώ	66
Ἡρόδικος	66
ὑποκοριστικόν	66
μακροχρόνιος	66
ἀπαρκέω	66
Σεμεεί	66
σκόρδιον	66
βριθύς	66
βάνδον	66
ἀφικάνω	66
πάθησις	66
ῥαγοειδής	66
ἀτρεμής	66
διάπλοος	66
Κριτόλαος	66
Ἀπατούρια	66
Θαιμάν	66
ὁρκάνη	66
ἡλιοτρόπιον	66
ὕπειμι1	66
αχροπολις	66
κυδάλιμος	66
ὑπερνικάω	66
συναναφαίνω	66
Τέρι	66
ἀκία	66
κλίτος	66
ἀβάκιον	66
ἐπαύξησις	66
ἀγαθίς	66
Περικλύμενος	66
θρύψις	66
πολύστονος	66
ἄρκευθος	66
Κατιλίνας	66
ζέφυρος	66
Ἄϊδι	66
Τράλλεις	66
προσσημαίνω	66
ταυτολογέω	66
ἐποψία	66
ασκητήριο	66
ἀγριέλαιος	66
ἀντίφραξις	66
ἀφιλόσοφος	66
πτολίπορθος	66
ἀμαράκινος	66
Τριάριος	66
ῥαθυμέω	66
πρωτός	66
τειχισμός	66
ὑπερβιβασμός	66
ἀλαλητός	66
ἀνεκδιήγητος	66
Ἀρβάκης	66
κυβείας	66
Ἀσπίς	66
ἔπειξις	66
δεκάπηχυς	66
ἀνάδοχος	66
δέσμα	66
εὐκτός	66
ἀφιλότιμος	66
ὄσχη	66
φυτουργός	66
ἀπευκτός	66
ὀγκώδης	66
Αὐτονόη	66
πολυανθρωπία	66
πλάνησις	66
ἰόω	66
συνέριθος	66
γῆμα	66
ὀλιγόπιστος	66
ἀρδεία	66
εὔυδρος	66
ἀνεπιστημοσύνη	66
ἴσιον	66
καταπηδάω	66
Κήρινθος	66
Φουλβία	66
Ποστούμιος	66
ἐπιγλωσσίς	66
Ὀχοζίας	66
Ἐδεσσηνός	66
μετενσωμάτωσις	66
Κελαιναί	66
Κύδων	66
ἀποκληρωτικός	66
Ὀκταούιος	66
Κώκαλος	66
βεβήλωσις	66
διαφορότης	66
κατακοιμάω	66
Ἀσκανίη	66
τριακονταέτης	66
ὑπερήδομαι	66
ἀνάκρασις	66
κόβαλος	66
Πάκορος	66
ἀλουσία	66
συμπεριάγω	66
κενωτικός	66
φυσίωσις	66
διευκρινέω	66
ἑανός	66
διασπασμός	66
κομμωτικός	66
ἐξημερόω	66
συνασπίζω	66
κυνηγέω	66
ἐνίσχω	66
σκόμβρος	66
μεγαλοφυής	66
ἐρόεις	66
ἀπεμπολάω	66
ἐκπλύνω	66
πικραίνω	66
καταστηρίζω	66
ἐκπέσσω	66
ζεστός	66
ωμʹ	66
πομπίλος	66
Ἡρακλείτειος	66
σαρκοειδής	66
πευστικός	66
συνδιαφθείρομαι	66
κατατρύχω	66
ξάω	65
ὀφ	65
ἐλὲ	65
ἄλειφα	65
γγʹ	65
τυγ	65
ρξʹ	65
λέομαι	65
ριθ	65
Φιλόκαλος	65
Ἐπεί	65
ᾠοτοκεύς	65
δάξ	65
Ἀπόδειξις	65
ἀνελλιπῶς	65
κεχωρισμένως	65
ἐγκ	65
φυλάτ	65
ἀφή	65
Ἀνδρῶν	65
ΟΩ	65
ΒΕΖ	65
Σιμμία	65
Μέγιστος	65
πεπλανημένως	65
τοιυν	65
κάδης	65
Αγιωτάτου	65
ναβουχοδονόσορ	65
ἐπιδείδω	65
βραδιά	65
Γέλως	65
Βε	65
αλέ	65
Σέα	65
Νάτου	65
πεδʹ	65
ρκεʹ	65
Ουρ	65
πτύελος	65
Βοσποριανός	65
Παραβάτου	65
ἀποπροάγω	65
