μεγαλοπρεπής	1300
εὐμενής	1300
ἐνυπάρχω	1298
προδοσία	1297
σημασία	1297
ναυμαχία	1296
φῦλον	1296
καταδύω	1296
νεῖκος	1295
ἀπειρία	1295
ῥάχις	1295
Σάμος	1295
Φοῖβος	1293
τύμβος	1293
χρονικός	1293
σιών	1292
ἔστ	1292
δυσμενής	1292
ἀπολέγω	1291
δανείζω	1291
κείρω	1291
εὐτυχής	1290
θάλλω	1290
ἀποκαθίστημι	1290
παρατάσσω	1289
βούλημα	1288
ἄσμενος	1288
Φωκεύς	1288
χρηστότης	1288
ἀπόνοια	1286
πῶλος	1286
κινητικός	1286
ἶρις	1286
δεινῶς	1285
θρησκεία	1285
νῦ	1285
Βότρυς	1285
παρατρέχω	1285
δίκαιος	1284
ἡλιακός	1284
κατάλληλος	1283
χοῖρος	1283
σκοτεινός	1283
ἐπιδημέω	1283
ἐγχώριος	1281
λίνον	1280
πήνθ	1279
Φοινίκη	1279
τράγος	1279
διόρθωσις	1278
ἀνώμαλος	1275
ἐκφαίνω	1274
δίμετρος	1273
χαλινός	1273
βαρβαρικός	1273
πη	1272
ἑσπέριος	1272
ἀποκάλυψις	1271
γεώδης	1271
προβολή	1271
φλεγμαίνω	1271
τετράς	1270
ἀποτρέπω	1268
Ζ΄	1267
ἔνστασις	1267
πρωτότυπος	1267
διάγνωσις	1266
Συρακόσιος	1266
γεωργία	1265
ἐπιείκεια	1265
παράλογος	1265
κυρόω	1265
ἀντίμοιρος	1264
Ἡρῴδης	1264
πολυπραγμονέω	1263
εὐλαβέομαι	1263
πυρόω	1263
ἀνδρεία	1262
Εὔπολις	1262
πέψις	1261
χειρόομαι	1261
ἔμβρυον	1260
Κύπρις	1260
Ταύτη	1259
θέμα	1259
ὠδίς	1259
έξειμι	1258
φορτικός	1258
πραότης	1258
συμμαχέω	1257
καταδέχομαι	1257
τουναντίον	1256
Ἀραβία	1256
γλίσχρος	1256
ἁγιασμός	1256
χόλος	1255
ὄχημα	1255
βαλανεῖον	1252
ἀναιδής	1252
διαχέω	1252
ὁπωσοῦν	1251
πορφύρα	1251
πορθμός	1250
σφόνδυλος	1250
ἑτερότης	1249
΄	1248
ἀνάβασις	1248
ὑπέχω	1248
Ἰβηρία	1247
ἐντελέχεια	1247
ἀντιτάσσω	1247
γόνος	1246
δίψα	1246
ἄνθραξ	1246
τετράπους	1245
σκέψις	1245
καρπόω	1245
ἐκκρίνω	1245
θεατής	1245
διαλλάσσω	1245
περιαιρέω	1244
Κλέων	1243
τρυφάω	1242
σήπω	1242
κραυγή	1241
προγιγνώσκω	1239
ἀναδείκνυμι	1239
Νῶε	1236
συμπάθεια	1236
ΘΕ	1236
ἄφωνος	1235
ἐξελέγχω	1235
αὐθίς	1234
εὐώνυμος	1234
ἄλφιτον	1234
ζώννυμι	1233
στερητικός	1233
ἄθεος	1233
Σύμμαχος	1232
ῥομφαία	1232
γεωμετρία	1231
διήκω	1231
ἀναπληρόω	1229
ἀναπείθω	1229
ἀποσπάω	1229
τίσις	1226
ἀνάκλεις	1226
φιλονεικέω	1226
ἐκλεκτός	1226
κατόπιν	1223
θεά	1223
ῥᾳθυμία	1223
εὔπορος	1223
ὄζω	1223
δακτύλιος	1220
Αἰολεύς	1219
ξηρότης	1219
γαμβρός	1219
Θεοτόκος	1218
ἐργάτης	1218
κάθοδος	1217
Ἀτρείδης	1217
Ἐλπίς	1215
οἴμοι	1215
διωγμός	1215
σύν-εἶδον	1214
ὑποκριτής	1214
ἐκλαμβάνω	1214
οὕτος	1213
Αἰτωλός	1213
ὠκεανός	1213
ἀγαλλιάω	1213
Ἀκύλας	1212
λυσιτελής	1212
ἀκράτεια	1211
κιθάρα	1211
πραγματικός	1211
ἐπιτρέχω	1211
ἔτλην	1210
Ὀδυσσεία	1209
περιφορά	1209
ἄλοχος	1209
χορηγία	1208
δικαίωμα	1208
Ἡράκλειος	1208
καθαρίζω	1208
μεθίημι	1207
ἑῷος	1206
ἀνάκειμαι	1204
ἐπάν	1203
ἄσκησις	1203
δηλέομαι	1203
λεπτομερής	1203
ἐπανίστημι	1203
ξύλινος	1202
εὐπρεπής	1202
Ἀριστείδης	1201
ἐπαγωγή	1201
ἠρεμία	1200
τυρός	1200
Ἰσοκράτης	1199
δυικός	1199
συμβολή	1199
παροράω	1199
ἱερεῖον	1198
ἀγοράζω	1198
μάγος	1196
διεγείρω	1196
᾿	1195
ἐπίγειος	1195
σκώληξ	1195
ψόγος	1194
συστολή	1194
κλῖμαξ	1194
τεκμαίρομαι	1194
συνέχεια	1193
ἄκαιρος	1193
ἀναγορεύω	1193
ἐνθύμημα	1192
τέκτων	1191
φιλοτιμέομαι	1191
ἔνδειξις	1190
Σαμάρεια	1190
προσάπτω	1190
μάθησις	1189
στωϊκός	1189
ἐκβολή	1189
εἰδικός	1189
πέριξ	1188
ῥεῖα	1188
προστάτης	1188
στρατοπεδεύω	1188
Ἀγίων	1187
οὔκουν	1187
ἑρπετόν	1187
βούλευμα	1186
πίσσα	1186
περιάγω	1186
πάμπαν	1185
ταῦ	1185
ἱστίον	1185
ἀποτυγχάνω	1184
κοί	1182
ἀμαθία	1182
ψυχρότης	1182
ἀλώπηξ	1182
ἔκγονος	1182
κύλινδρος	1181
ἔνδυμα	1181
θεωρός	1180
ἐπανάγω	1180
Οἰδίπους	1179
πᾶσα	1178
Ἀνδρόνικος	1178
ταφή	1177
πρόγνωσις	1177
Κάδμος	1177
Κροῖσος	1177
ἐπίγνωσις	1176
δασύνω	1176
κατακλυσμός	1176
δίκτυον	1176
ἀμφιβάλλω	1176
γραῦς	1175
ἐλεεινός	1175
κρόκος	1174
ἔδεσμα	1174
ἀποτέλεσμα	1174
Ἀννίβας	1174
πλέκω	1174
Εἰρήνη	1173
Εὐφράτης	1173
ἐντελής	1173
ἔνατος	1173
συνοράω	1173
προσεχῶς	1172
δυστυχέω	1172
λα	1171
δήλωσις	1171
ἔφορος	1171
τετρακόσιοι	1170
διαιτάω	1170
ὀγδοήκοντα	1169
παντοκράτωρ	1169
μιαίνω	1169
ἐξαίρετος	1168
βασανίζω	1167
ἐξωθέω	1167
συμ	1166
στρατηγία	1166
κάμηλος	1166
τοτέ	1165
δαιμόνιον	1165
βουνός	1165
ἐπήν	1162
Θεμιστοκλῆς	1161
προσδοκία	1161
δυνάστης	1161
ἄρρωστος	1161
παραλλάσσω	1161
ΑΕ	1160
συνώνυμος	1160
θεσμός	1159
προίστημι	1159
σκανδαλίζω	1159
κηρός	1158
γίνομαι	1157
ἄλσος	1157
ἔτης	1157
ἄχος	1156
νεῦμα	1156
Κάρ	1156
Ἀλεξανδρεύς	1155
στροφή	1155
ΖΗ	1153
γος	1152
Μήδεια	1152
οἴκοθεν	1151
αἴτησις	1151
οἰκονομικός	1151
ἐπίτεξ	1151
ταλαιπωρία	1149
μεταπίπτω	1149
κόλαξ	1148
ἀοιδή	1147
ἐπιχείρησις	1147
ὑπερήφανος	1147
ψάω	1146
πολιός	1146
Ἱερεμίας	1145
ὑπακοή	1145
ἱμάς	1145
λιτός	1145
σύγχυσις	1144
ἀγκών	1144
ἐπιπλέω	1144
ἄρουρα	1144
κοπιάω	1144
δάφνη	1143
μόνιμος	1143
προκόπτω	1143
εἴργω	1143
διαστρέφω	1143
ῥόδινος	1142
τυραννέω	1142
σεμνύνω	1142
αὐτ	1141
πολ	1141
φιάλη	1141
σῦριγξ	1141
Ἐφραίμ	1140
χωλός	1140
χολώδης	1140
πέρα	1139
ἐμπίτνω	1139
γαλήνη	1139
ἀξιόπιστος	1138
ὀρύσσω	1137
Ἐφέσιος	1136
ἐκκλησιαστικός	1136
παρατείνω	1136
κόμης	1135
ἐρύω	1135
ἐρείδω	1135
καταγελάω	1135
πηρός	1132
μητρόπολις	1132
ἐπισημαίνω	1132
μοιχεύω	1132
ἐπονομάζω	1132
ἀλείφω	1132
κόνις	1131
πάγος	1131
Γίγας	1131
διαπαντός	1130
διασπείρω	1129
Ἰσραηλίτης	1128
βαρύτης	1128
καῦμα	1128
διαδίδωμι	1128
Λάζαρος	1127
ἀργία	1127
ἔμετος	1127
τένων	1127
ζωτικός	1127
νίζω	1127
κρυπτός	1126
ἔκκειμαι	1126
εἰσί	1125
Ὀλυμπία	1125
οἶκτος	1125
ὅποι	1124
συντείνω	1124
λυτρόω	1124
῾	1122
ὠμότης	1122
στοά	1122
μεταχειρίζω	1122
ἀκρόασις	1121
ἄναρχος	1121
ἰδιωτικός	1121
μῶν	1120
μῆνις	1120
ὄψον	1119
μηχάνημα	1118
καταπαύω	1118
ἰαμβικός	1117
πέπλος	1117
σῶς	1117
ἔντιμος	1117
Σοφία	1115
κόσμιος	1115
ἑκάστοτε	1114
δειπνέω	1114
οἰκειόω	1113
πόμα	1112
πλύνω	1112
ἀνασπάω	1112
Ἀθήνησι	1111
Μεγαρεύς	1111
οἰκήτωρ	1111
οἰκοδομή	1110
ὁμόφυλος	1110
ταυτότης	1110
ἡμίονος	1110
εὐλαβής	1110
ἱκέτης	1109
μυχός	1109
ὕπτιος	1108
Ἰώ	1108
Ἑκαταῖος	1107
καταλήγω	1107
εἰσοράω	1107
ὀξύτης	1106
δυσσεβής	1105
ἀπορρίπτω	1105
νομοθεσία	1104
αἰφνίδιος	1104
ἀπίθανος	1102
μῆτις	1102
ἡλίκος	1102
ἔκπληξις	1102
χαλεπαίνω	1102
Λυσίας	1101
ἔκτασις	1101
ἀγωνία	1101
περιτέμνω	1101
ὑποκάτω	1099
Μίνως	1099
ζωγράφος	1099
ἔνυλος	1099
ἐπιπίπτω	1099
βεβαίως	1098
ὡστε	1097
Καρία	1097
βιωτικός	1097
Τιβέριος	1097
συκοφάντης	1097
Ῥωμαϊκός	1097
αὐστηρός	1097
ἀφροσύνη	1096
κλοπή	1096
γεννητικός	1095
ἀποικία	1094
Ἰάκωβος	1094
κάμινος	1094
παραλύω	1094
οἰκειότης	1092
ἔκθεσις	1092
ἑφθός	1092
ἐρεθίζω	1092
Ἀσκληπιάδης	1091
ὁμοίωμα	1090
ὑπηρεσία	1089
Χάρις	1089
προοράω	1089
μονονού	1088
διορισμός	1088
πολλαχῶς	1087
ἀγεννής	1087
ἐγχειρέω	1087
προπαροξύνω	1085
ἄτρεπτος	1085
ψέγω	1085
ἠχέω	1085
Θαλῆς	1084
τρισχίλιοι	1084
νέκυς	1084
σφαιροειδής	1084
προίξ	1083
δεῖγμα	1083
ἀκαθαρσία	1083
ὑπεναντίος	1083
κατατρέχω	1083
σέω	1082
τέφρα	1082
λαβή	1082
πίων	1082
βλώσκω	1082
θυμόω	1082
γεωργέω	1081
συμμείγνυμι	1081
ἐκτελέω	1081
Γῆ	1080
ἀλαζονεία	1080
ἐξηγητής	1080
τελικός	1080
πανοῦργος	1080
μάω	1079
σθένος	1079
ὅμιλος	1079
σκώπτω	1078
Καρχηδών	1077
πομπή	1077
μάτη	1076
θεοσέβεια	1076
ἄλυπος	1076
Λίβυς	1076
χορεύω	1076
λεπτύνω	1075
ὑποτείνω	1074
διέξοδος	1073
προχειρίζω	1073
καταίρω	1072
ἥβη	1071
σεμνότης	1071
ἀρρωστία	1071
δορυφόρος	1070
σέως	1069
προχωρέω	1069
φονεύς	1068
Πύλαι	1067
Σαλαμίς	1066
ἀηδής	1066
πυραμίς	1066
ἀδήν	1066
ἐπερωτάω	1066
οἴμη	1065
Ἡράκλεια	1065
ἱστός	1065
στενάζω	1065
ἧσσα	1064
δισχίλιοι	1064
καθέδρα	1063
θοός	1063
ἐγχέω	1063
ἀκρωτήριον	1062
ἀπολόω	1061
ὁμῶς	1061
ἐξαρκέω	1061
λέβης	1061
ἀποδημέω	1061
Χοσρόης	1060
πῆμα	1060
συναιρέω	1060
καθάπαξ	1059
ἔπαρχος	1059
ρος	1058
Γότθος	1058
παραγωγή	1058
τυραννικός	1058
πρεσβεία	1056
χειροτονία	1056
σταφυλή	1056
μερισμός	1056
Πιλᾶτος	1055
χορηγός	1055
μετάγω	1055
ἀλάομαι	1055
ἔνθεος	1054
λαμπρῶς	1053
ὄρθρος	1053
ἀστός	1053
πυρέσσω	1053
εὐδοκέω	1052
προηγουμένως	1051
παραλληλόγραμμος	1051
ἐξεργάζομαι	1051
καθότι	1050
ἕνδεκα	1050
Κράτης	1050
ὁμοιομερής	1049
πτῶμα	1049
ἐπιχέω	1049
ξένιος	1048
Παλαιστίνη	1047
Ἀρχέλαος	1047
μυθικός	1047
Πάσχα	1046
ἦ	1046
Ἰώσηπος	1046
παλάμη	1046
παραυτίκα	1045
λειόω	1045
Ζαχαρίας	1045
μέγαρον	1045
καταισχύνω	1045
χρηστέον	1044
ἀνάγνωσις	1044
κατάκειμαι	1044
ἐκτρέπω	1044
Σαμουήλ	1043
Σπαρτιάτης	1043
ἑν	1042
χειμερινός	1042
ἀραιός	1041
τοξεύω	1041
πρόσκαιρος	1040
ποίμνη	1040
φάσις	1040
διαρπάζω	1040
φαραώ	1039
ἀποτείνω	1039
συλλογιστικός	1039
ἴδη	1039
κλίμα	1038
παροξυσμός	1038
ἀνδράποδον	1037
ἐμβαίνω	1037
σύντονος	1036
ἀναλέγω	1035
ἀνάμνησις	1034
Θεσσαλονίκη	1034
ἄρμα	1034
ἡμιόλιος	1034
κήδω	1034
ἀνθέω	1033
ἀπόγονος	1033
Τύρος	1032
Περσίς	1031
ἀγάω	1030
Μιθριδάτης	1030
ποιμαίνω	1030
ἐπίδοσις	1029
Πάρις	1029
ἔρτις	1027
χύτρα	1026
χορδή	1026
πορφύρεος	1026
σατράπης	1026
νηστεύω	1026
εἰσβάλλω	1026
φιλότης	1025
οἰωνός	1025
στέφω	1025
καλλωπίζω	1025
αὖτε	1024
ταπεινοφροσύνη	1024
ὑγραίνω	1024
ὑποχόνδριος	1023
περισσεύω	1023
Χαρίτων	1022
ὁδεύω	1022
ἐπισκοπή	1021
Γλαῦκος	1021
μακροθυμία	1021
κίνημα	1021
παιδαγωγός	1021
ψιλόω	1020
ἐτός	1020
ἄζω	1019
φάρυγξ	1019
ἐπιδέω	1019
ἀπαίδευτος	1019
χρυσόστομος	1018
κακοῦργος	1018
κυριακός	1018
ἐπαινετός	1018
ἐν-εἰμί	1017
ἑτέρωθι	1017
καθαίρεσις	1017
τρόμος	1017
μυκτήρ	1017
διάταξις	1017
καταγγέλλω	1017
κβ	1016
Πειραιεύς	1016
πίναξ	1016
κωφός	1016
ἰσχνός	1016
χῶμα	1015
ἁλμυρός	1015
ἀγορεύω	1015
μνημεῖον	1014
τροφός	1014
ἄγαμαι	1014
αἰχμή	1013
κράκτης	1012
ποικιλίας	1012
συστρέφω	1012
εὔδηλος	1011
μουσική	1011
λέχος	1011
μεριμνάω	1011
μόρον	1010
Ἐρατοσθένης	1010
ῥητίνη	1010
κολλάω	1010
παράγγελμα	1009
Πύλος	1009
πυρρός	1009
γραφής	1008
ὤρα	1007
ἠρέμα	1006
Γαλιλαία	1006
πυθμήν	1006
δαψιλής	1006
ἐπίτροπος	1006
ΓΒ	1004
ἀφόρητος	1003
ἔγγιστος	1002
ἀδεῶς	1002
κληρόω	1002
δήμαρχος	1001
ὑπεροράω	1001
ἐπίσης	1000
σκάφος	1000
κηδεμονία	1000
ἀγρυπνία	1000
ἕλος	1000
δύω	1000
οὐαί	999
κίς	999
ἀναβλέπω	999
σιδήρεος	999
περάω	999
θράσος	998
ὀμφαλός	998
ἔκκρισις	998
νήφω	998
προσχωρέω	998
προκρίνω	998
Θεόφιλος	997
ὀρφανός	997
νο	996
τεῦχος	996
θηριώδης	996
ἐμφανίζω	996
σύνθημα	995
Πρόξενος	994
χαμαί	993
ἀγγελία	993
Ἰάσων	993
τίω	993
ἄνθρω	992
Βελισάριος	992
Χίος	992
ὁμοειδής	992
ἤν	991
ἐπίπονος	991
σκέπη	991
πρακτέος	991
ῥύπος	991
εἰλικρινής	991
περίπατος	991
πρόρρησις	990
μαραίνω	990
προίημι	989
γεωμετρικός	989
ἀποκόπτω	989
Νέρων	988
αὔτως	988
προθυμέομαι	987
φρίσσω	987
εἰναι	986
διασαφέω	985
ἰσχίον	984
συνείδησις	984
κάστρον	983
περιφερής	983
συντελής	982
πελάζω	982
καθόσον	981
ἄλλοθεν	981
δίπους	981
Βίων	981
οἴκησις	981
Βροῦτος	981
στρατηγέω	981
θηρεύω	981
δρόσος	980
Μεσσήνιος	980
παιδικός	980
κύλιξ	979
παρώνυμος	979
βῶλος	979
ἀνταπόλλυμι	977
Προμηθεύς	977
κολακεία	976
δέρω	976
Πέλοψ	975
βάπτω	975
ἐξαιτέω	975
οὔτως	973
Συράκουσαι	973
ἀσέλγεια	973
ἁλιεύς	973
τολμηρός	973
νω	972
ἀταξία	971
Ῥέα	971
εἰρηνικός	971
νε	970
κακοήθης	970
εἰσηγέομαι	969
Ἀριστεύς	969
ἀίσσω	968
ἀλαζών	967
δημοτικός	967
ἀποπλέω	967
ἐͅ	966
διαφθορά	966
δελφίς	966
ἀγείρω	966
οὐδαμός	965
Πᾶν	964
ἐπίθεσις	964
κῆτος	964
ἰσθμός	964
φαιδρός	964
ἀποφεύγω	963
Ἑρμογένης	962
ὑποφέρω	962
ταλαίπωρος	962
ἀκατάληπτος	961
μελίκρατον	961
τραχύτης	961
ἀποδύω	961
Ἀθήνη	960
ὑπερηφανία	960
σχοῖνος	960
ἐμφύω	960
γένυς	959
χρονίζω	959
παρέπομαι	958
κύαθος	958
Ζέφυρος	958
ἐρευνάω	958
παιδάριον	957
ἕλιξ	956
φάραγξ	956
ὁμολογουμένως	955
γόνιμος	955
ὑπόλοιπος	955
σόφισμα	955
συκοφαντέω	955
κγ	954
Σύλλας	954
Βυζάντιος	954
σπασμός	954
γεννητής	953
νᾶμα	953
τερπνός	953
βάτραχος	953
ἀνιάω	953
θῦμα	952
εὐκόλως	951
Γοργίας	951
δημηγορέω	951
ἴαμβος	951
κζ	950
φεῖ	950
Ἀθήνησιν	949
Πελοποννήσιος	949
ἐπιλανθάνω	949
δᾶ	948
σκῶ	948
Ἱκεσία	948
ᾆσμα	947
ἀδυνατέω	947
Μονογενώ	946
γέφυρα	946
ἐπίλογος	946
διάλυσις	945
γένειον	945
φιλονικία	945
ῥεῖθρον	945
παρθενίη	944
ἀντίος	944
λᾶας	944
παραδείκνυμι	944
κύαμος	943
φρουρέω	943
ἀτοπία	942
ἔνοχος	942
γλυκύτης	942
μόχθος	942
ἐπίκουρος	941
ἀσεβέω	941
πάνετες	940
ὑποζύγιον	940
σίον	940
προπέμπω	940
δυσκρασία	939
πταίω	939
ἀλγηδών	938
πανηγυρικός	938
ἐπιρρέω	938
ἀναπλάσσω	938
ὡσανεί	937
σκληρότης	937
στάχυς	937
μεταποιέω	937
γύναιον	936
ἀνάληψις	936
ἐνεργητικός	936
ἐπιλείπω	936
χόνδρος	935
χελιδών	935
ἐρίζω	935
μεθύσκω	935
σύλληψις	934
δυστυχής	934
ἕκτωρ	933
μικρότης	933
βήξ	933
σύλλογος	932
διαπορέω	932
ἐξομολογέομαι	932
οἰκτρός	931
πηδάω	931
σαρκόω	930
ἄντρον	929
συκοφαντία	928
νουθετέω	928
διατηρέω	928
ὑστερέω	928
περίμετρος	927
Σέλευκος	927
ἐπιστητός	927
πολυχρόνιος	927
ζηλωτής	927
ἀφελής	927
ζῳδιακός	926
θρέμμα	926
ποίμνιον	926
ἄλγημα	926
ἔσωθεν	925
ἐμπορία	925
ὀρθόδοξος	925
ἀτμός	925
ἀκέω	923
ὄστρακον	923
Σάρα	922
μάγειρος	921
ὄρχις	920
οὕνεκα	920
εὐδοκία	920
ὀρχέομαι	920
ἀσύνετος	920
μιαρός	920
μι	919
ἀντιλογία	919
ἐρῶ	919
πυκνότης	919
κλῆμα	919
κρημνός	919
Ὄμηρος	917
ὑποδοχή	917
σκάνδαλον	917
ὑπόκρισις	917
ἡνίοχος	917
κραταιός	917
μίλιον	915
βασίλισσα	915
καθάπτω	915
Αἰθιοπία	914
Πύρρος	914
θηράω	913
πορνεύω	913
ῥῖγος	912
προστακτικός	912
ἐφέλκω	912
ἀνατολικός	911
Ἰωνία	910
ὅρμος	910
διελέγχω	910
νομός	910
ὀδυνάω	910
ἀπαρτίζω	910
προκοπή	909
ἄγρα	909
θανατόω	909
ἄγροικος	909
ἐξανίστημι	909
νεωστί	908
δικανικός	908
μαλθακός	908
ἄδοξος	907
καταγίγνομαι	906
διχή	906
συγκροτέω	906
ἄπιος	905
Σαπφώ	905
διάλογος	905
Ι΄	904
ἐπιπολή	903
ἰνδός	903
γέννα	903
ὄρχησις	903
δόλιος	903
φάντασμα	902
Πηνελόπη	902
νοητέον	901
τοῖ	901
προσκύνησις	901
ἀσύμμετρος	901
χαρακτηρίζω	901
Νομάς	901
Πᾶς	900
Γεώργιος	900
κυρτός	900
σοφιστικός	900
Παυσανίας	899
χοῦς	899
κολακεύω	899
μέριμνα	899
λβ	898
ἰῶτα	898
κηρωτή	898
ἐνίημι	898
πολίτευμα	897
ἀμελής	897
ὀχυρός	897
ὁρατής	896
κτητικός	896
αἴθω	896
ἐπίκλησις	895
Πλοῦτος	895
κλύδων	895
αἰτιατός	895
Νικόλαος	894
εὖρος	893
φωράω	893
ἵλαος	892
χειμάρρους	892
φλέγω	892
ἐπίδεσις	891
ὁμωνυμία	890
ἀλλοῖος	890
ξενίζω	890
Συμεών	889
σέλινον	889
ἀφρός	889
μοχθηρία	888
ὑποχείριος	888
ἔπορον	888
ἐπιβλέπω	888
σφραγίζω	888
Ῥωμανός	887
κἀκεῖσε	886
διάδημα	886
ἀγγελικός	886
θερίζω	886
νυμφότιμον	885
κύκνος	885
ὠχρός	885
μύω	885
ὤθω	884
ἀπολάω	884
ἀναγωγή	884
ὀνομασία	884
μεσημβρινός	884
ἐπιστημονικός	884
λίθινος	884
Καλλίας	883
Παίων	883
μαλάσσω	883
ποιητέος	882
Ἐπίχαρμος	882
ἀμφισβήτησις	882
ἐξοχή	882
ἀθρέω	882
μάχιμος	882
ῥέπω	882
Κ΄	881
ἅλις	881
συζεύγνυμι	881
μυελός	880
μέμψις	879
ἀμφιβολία	879
βέβηλος	879
ὠκύς	879
μόγις	878
πρόχειρος	878
πολύτροπος	877
ἀνεψιός	877
δημότης	877
λιβανωτός	876
χερσαῖος	876
Πολύβιος	875
ἐπανορθόω	875
κατακλίνω	875
πάρος	874
ἀφέψημα	874
ἄβυσσος	874
ἀνία	874
στένω	874
ἑνδέκατος	874
πλατύνω	874
ζωοποιέω	873
ἐπεξέρχομαι	873
ὑπεράνω	872
βάω	872
εὔνους	872
Κάτων	872
παγίς	872
σιμός	872
ΗΘ	871
περίεργος	871
κόκκος	871
ὑδατώδης	871
σέβομαι	871
τρόφιμος	871
μέταλλον	870
ἀπροσδόκητος	870
λῆξις	869
καυλός	869
περαιόω	869
λάφυρα	868
τριταῖος	868
πυρώδης	868
᾽	867
Μένα	867
Ξάνθος	867
ψῦχος	867
ὁλότης	867
λυσιτελέω	867
δρυμός	866
ἄκαρπος	865
διαρρήγνυμι	865
αὖτις	863
σπόρος	863
ὑπείκω	863
πέλεκυς	863
θεόπνευστος	861
Συρακούσιος	861
ἀντίδικος	861
κατασκάπτω	861
ὑφαιρέω	861
λον	860
μάννα	860
ὄρθιος	860
ζωός	860
υ	859
Λοκρός	859
κωμῳδέω	859
προστασία	858
γονή	858
Διόσκορος	858
Βάκχος	856
μύρμηξ	856
Τῶς	855
Ἀγησίλαος	855
κοιλότης	855
ἀλεκτρυών	855
ὑπέρχομαι	855
νεοσσός	855
περαιτέρω	854
Ἀρχίλοχος	854
καρτερία	854
ὁδηγέω	854
Μυσός	853
αὔρα	853
δυσωπέω	853
ληπτέος	851
δίειμι	851
ὁλκάς	851
Κελτός	850
Νικίας	850
Σικελός	850
ἄσημος	850
φίλημα	849
Κένταυρος	849
ἱερατικός	849
θεοπρεπής	848
πάσχα	847
σπανίως	847
διέξειμι	847
υἱοθεσία	846
ὄχθη	846
φλεβοτομία	844
μετουσία	844
Κλεοπάτρα	844
παρανομέω	844
ΑΔ	843
Θ΄	843
ὑπογραφή	843
λεπίς	842
τέττιξ	842
θρεπτικός	842
ἐκφύω	842
ἥσσων	841
λειτουργέω	841
κώπη	841
εἰσδέχομαι	841
ἐπίπαν	840
ἀπαύγασμα	839
παραφυλάσσω	839
Μοῖρα	839
στύφω	839
ΒΕ	838
σκάφη	838
φύς	838
καλστις	837
Κύπριος	837
ὀπτός	837
στ	836
Φερεκύδης	836
Μίλητος	836
χορεία	836
ὀθόνιον	836
Καππαδοκία	835
διάρθρωσις	835
σπόγγος	835
διαρρήδην	834
καταβολή	834
εὐωχία	833
συμπράσσω	833
προσγράφω	833
ΔΣ	832
περιεργάζομαι	832
προσφορά	832
Λέσβος	832
προκαταλαμβάνω	832
ληΐζομαι	832
λάκκος	831
Ἑλληνίς	830
ὁριστικός	830
ἀντίγραφος	829
χελώνη	829
ἐγκωμιάζω	829
ἀμάω	829
ἄλμα	828
ζωοποιός	828
κατάρχω	828
ἀπαγωγή	827
συζάω	826
ἀφορισμός	826
αὐλητής	826
Σαρακηνός	825
ἀπορρέω	825
Ἅιδου	824
ἀλ	824
μωρία	824
τριπλάσιος	824
χθόνιος	824
μεγαλύνω	824
ὁπηνίκα	823
Βιθυνία	823
Ἰθάκη	823
ἀνώνυμος	823
κάρη	822
ῥητορική	821
διάβασις	821
ἄφιξις	821
ἐνανθρώπησις	820
Ἴβηρ	820
ἀνίατος	820
ἴον	819
ὑπνόω	819
ἥδη	818
ἀπόστημα	818
ὀπώρα	818
βουλευτής	818
εὐφημέω	818
ἀντίδοσις	817
ἀσφαλίζω	817
φίλτρον	816
λύτρον	816
κέλευθος	816
οὔποτε	815
Ἀσκληπιός	815
κισσός	815
σκολιός	815
Γαῗος	814
συμφυής	814
δωδέκατος	814
πταῖσμα	813
ἄγραφος	813
οἰκίζω	813
ἐναλλάξ	812
ἐπίκυκλος	812
ἐκδικέω	812
πυκνόω	812
Πορφύριος	811
κατάρα	811
ἐπίταγμα	811
σφοδρότης	810
εὐταξία	810
ὑβριστής	810
ἐξαμαρτάνω	810
ἐπιστρατεύω	810
ἀπρεπής	809
ματαιότης	809
Σαβῖνος	809
δεικτικός	809
τελώνης	809
σάτυρος	809
καταχρηστικός	808
πήγανον	808
πανάγιος	808
κρατύνω	808
εὔκλεια	807
κρατερός	807
κτίστης	807
περιλείπομαι	807
ἐξίημι	806
Κλέαρχος	805
ἀνταποδίδωμι	805
καταγέλαστος	804
συναρμόζω	804
μολύνω	803
ἀδυναμία	802
ὑπερ	801
μισθοφόρος	801
ἀναίτιος	801
ΑΗ	800
Δαυΐδ	800
Σαμαρείτης	800
ῥέζω	800
παραφέρω	800
στέγω	799
μέτοχος	799
γόος	799
βόσκω	799
Μεσσήνη	798
ἐνύπνιος	798
ἱδρόω	798
παίδευσις	797
ἐξαρτάω	797
φανός	797
πανταχῇ	796
δείλη	796
ἀρχάγγελος	796
παράπτωμα	796
διακοσμέω	795
κουφότης	794
μάγιστρος	794
ὀλοός	794
ἀνήκεστος	794
Ὅρ	794
ἔγγονος	794
ἐνάγω	794
σωφρονίζω	794
σοφίζω	794
φιλάνθρωπον	793
Σκιπίων	793
Ἀγρίππας	793
ἀποκρούω	793
ἄκρως	792
εὖχος	792
Ξενοκράτης	792
Καισάρεια	792
ἀρχικός	792
ὀχέω	792
σειρά	791
βιάζω	791
ζεύγνυμι	791
ἄλκιμος	790
ἀντιτίθημι	790
Παλλάς	789
λῆρος	789
ἡμός	789
παιδίσκη	789
ὀργανικός	789
σύρω	789
φέγγος	788
Διόδωρος	788
ἔφεσις	788
ἄκριτος	788
καταφανής	788
προφανής	787
ἐπιστάτης	787
συγκλείω	787
ὑπόμνησις	786
γεωμέτρης	786
